miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	172974	30138.250823	N
hsa-let-7a-2	173373	30207.770879	Y
hsa-let-7a-3	173708	30266.139848	N
hsa-let-7b	41575	7243.850394	N
hsa-let-7c	10324	1798.809656	Y
hsa-let-7d	10171	1772.151590	N
hsa-let-7e	12296	2142.402512	N
hsa-let-7f-1	198769	34632.661428	N
hsa-let-7f-2	204359	35606.639148	N
hsa-let-7g	13633	2375.355680	N
hsa-let-7i	5169	900.624478	N
hsa-mir-1-1	12	2.090829	N
hsa-mir-1-2	10	1.742357	N
hsa-mir-100	235	40.945396	N
hsa-mir-101-1	126209	21990.117001	N
hsa-mir-101-2	126613	22060.508235	N
hsa-mir-103a-1	121614	21189.503831	Y
hsa-mir-103a-2	122169	21286.204660	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	113	19.688637	Y
hsa-mir-106b	14903	2596.635055	N
hsa-mir-107	1051	183.121750	Y
hsa-mir-10a	2998	522.358713	N
hsa-mir-10b	226	39.377275	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.174236	N
hsa-mir-1180	12	2.090829	N
hsa-mir-1181	3	0.522707	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.174236	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.393886	N
hsa-mir-1227	3	0.522707	N
hsa-mir-1228	2	0.348471	N
hsa-mir-1229	1	0.174236	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.174236	N
hsa-mir-1237	1	0.174236	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
