miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	69378	16817.266095	N
hsa-let-7a-2	69815	16923.195140	N
hsa-let-7a-3	70256	17030.093787	N
hsa-let-7b	143379	34755.149982	N
hsa-let-7c	10820	2622.774066	N
hsa-let-7d	3293	798.225046	N
hsa-let-7e	8723	2114.460090	N
hsa-let-7f-1	18194	4410.235800	N
hsa-let-7f-2	18474	4478.107957	N
hsa-let-7g	2399	581.518945	N
hsa-let-7i	4742	1149.463458	N
hsa-mir-1-1	8	1.939204	N
hsa-mir-1-2	7	1.696804	N
hsa-mir-100	36654	8884.950149	Y
hsa-mir-101-1	16446	3986.519620	N
hsa-mir-101-2	16450	3987.489222	N
hsa-mir-103a-1	57406	13915.246583	Y
hsa-mir-103a-2	57416	13917.670589	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	4.848011	Y
hsa-mir-106b	2713	657.632721	N
hsa-mir-107	643	155.863560	Y
hsa-mir-10a	144689	35072.694716	N
hsa-mir-10b	31530	7642.889676	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	53	12.847230	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.242401	N
hsa-mir-1185-2	1	0.242401	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
