miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6720	7634.324925	N
hsa-let-7a-2	6443	7319.636234	Y
hsa-let-7a-3	6614	7513.902537	N
hsa-let-7b	19630	22300.862838	N
hsa-let-7c	786	892.943362	Y
hsa-let-7d	1842	2092.622993	N
hsa-let-7e	832	945.202134	N
hsa-let-7f-1	2358	2678.830085	N
hsa-let-7f-2	2372	2694.734929	N
hsa-let-7g	504	572.574369	N
hsa-let-7i	517	587.343153	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	3.408181	N
hsa-mir-100	1885	2141.473584	N
hsa-mir-101-1	6142	6977.682096	N
hsa-mir-101-2	6179	7019.716326	N
hsa-mir-103a-1	6052	6875.436673	Y
hsa-mir-103a-2	6173	7012.899964	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	7.952422	N
hsa-mir-105-2	10	11.360603	N
hsa-mir-106a	44	49.986651	Y
hsa-mir-106b	1043	1184.910848	N
hsa-mir-107	55	62.483314	Y
hsa-mir-10a	14477	16446.744335	N
hsa-mir-10b	16299	18516.646123	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	1.136060	N
hsa-mir-1180	95	107.925724	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	13.632723	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	7.952422	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	4.544241	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	1.136060	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	10	11.360603	N
hsa-mir-1248	15	17.040904	N
hsa-mir-1249	8	9.088482	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	1.136060	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	2.272121	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	851	966.787278	N
hsa-mir-125b-1	182	206.762967	N
hsa-mir-125b-2	202	229.484172	N
hsa-mir-126	4010	4555.601629	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	10.224542	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	785	891.807301	N
hsa-mir-1269b	146	165.864797	N
hsa-mir-127	138	156.776315	N
hsa-mir-1270	3	3.408181	N
hsa-mir-1271	14	15.904844	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	2.272121	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	11.360603	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	234	265.838100	N
hsa-mir-128-2	152	172.681159	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	66	74.979977	N
hsa-mir-1288	2	2.272121	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	3.408181	N
hsa-mir-129-2	4	4.544241	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	1.136060	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	6	6.816362	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	4.544241	N
hsa-mir-1295b	7	7.952422	N
hsa-mir-1296	12	13.632723	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
