miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33034	5705.773862	N
hsa-let-7a-2	33055	5709.401072	N
hsa-let-7a-3	33226	5738.936924	N
hsa-let-7b	48616	8397.163591	N
hsa-let-7c	8407	1452.093021	N
hsa-let-7d	2120	366.175473	N
hsa-let-7e	2923	504.873070	N
hsa-let-7f-1	14210	2454.412017	N
hsa-let-7f-2	14461	2497.765811	N
hsa-let-7g	5934	1024.945877	N
hsa-let-7i	3918	676.733729	N
hsa-mir-1-1	5	0.863621	N
hsa-mir-1-2	7	1.209070	N
hsa-mir-100	18062	3119.745943	Y
hsa-mir-101-1	62854	10856.411888	N
hsa-mir-101-2	64280	11102.716711	N
hsa-mir-103a-1	67962	11738.687510	Y
hsa-mir-103a-2	67809	11712.260695	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1816	313.667292	N
hsa-mir-105-2	1841	317.985399	N
hsa-mir-106a	237	40.935654	Y
hsa-mir-106b	6797	1174.006930	N
hsa-mir-107	571	98.625564	Y
hsa-mir-10a	41976	7250.274373	N
hsa-mir-10b	353431	61046.114965	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.172724	N
hsa-mir-1180	89	15.372461	N
hsa-mir-1181	3	0.518173	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	35	6.045350	N
hsa-mir-1185-2	15	2.590864	N
hsa-mir-1193	4	0.690897	N
hsa-mir-1197	4	0.690897	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.209070	N
hsa-mir-1225	2	0.345449	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	2.072691	N
hsa-mir-1229	1	0.172724	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.172724	N
hsa-mir-1237	1	0.172724	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	19	3.281761	N
hsa-mir-124-2	10	1.727243	N
hsa-mir-124-3	19	3.281761	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.036346	N
hsa-mir-1245b	1	0.172724	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	197	34.026683	N
hsa-mir-1248	33	5.699901	N
hsa-mir-1249	12	2.072691	N
hsa-mir-1250	1	0.172724	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.727243	N
hsa-mir-1254-2	4	0.690897	N
hsa-mir-1255a	2	0.345449	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.172724	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.172724	N
hsa-mir-125a	7146	1234.287704	N
hsa-mir-125b-1	2165	373.948066	N
hsa-mir-125b-2	2226	384.484247	N
hsa-mir-126	40621	7016.232973	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.036346	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	3.627210	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	215	37.135720	N
hsa-mir-1269b	165	28.499506	N
hsa-mir-127	55201	9534.552974	N
hsa-mir-1270	40	6.908971	N
hsa-mir-1271	21	3.627210	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.345449	N
hsa-mir-1275	1	0.172724	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	62	10.708905	N
hsa-mir-1278	2	0.345449	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1146	197.942025	N
hsa-mir-128-2	772	133.343144	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	4	0.690897	N
hsa-mir-1283-2	10	1.727243	Y
hsa-mir-1284	1	0.172724	N
hsa-mir-1285-1	1	0.172724	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	234	40.417481	N
hsa-mir-1288	1	0.172724	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	3.281761	N
hsa-mir-129-2	31	5.354453	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	3.972658	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	2	0.345449	N
hsa-mir-1294	1	0.172724	N
hsa-mir-1295a	1	0.172724	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	87	15.027012	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	1.899967	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	65	11.227078	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.172724	N
hsa-mir-1304	1	0.172724	N
hsa-mir-1305	1	0.172724	N
hsa-mir-1306	54	9.327111	N
hsa-mir-1307	5679	980.901185	N
hsa-mir-130a	3971	685.888115	N
hsa-mir-130b	193	33.335786	N
hsa-mir-132	894	154.415506	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	83	14.336115	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.036346	N
hsa-mir-133a-2	15	2.590864	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	24066	4156.782520	N
hsa-mir-1343	3	0.518173	N
hsa-mir-135a-1	4	0.690897	N
hsa-mir-135a-2	5	0.863621	N
hsa-mir-135b	1005	173.587901	N
hsa-mir-136	3828	661.188543	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.863621	N
hsa-mir-138-2	8	1.381794	N
hsa-mir-139	2817	486.564296	N
hsa-mir-140	10795	1864.558601	N
hsa-mir-141	5950	1027.709465	N
hsa-mir-142	69413	11989.310440	N
hsa-mir-143	349557	60376.981104	N
hsa-mir-144	348	60.108049	N
hsa-mir-145	18789	3245.316495	N
hsa-mir-1468	55	9.499835	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3049	526.636329	N
hsa-mir-146b	11194	1933.475589	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.863621	N
hsa-mir-148a	270478	46718.117775	N
hsa-mir-148b	809	139.733942	N
hsa-mir-149	610	105.361811	N
hsa-mir-150	57257	9889.674093	N
hsa-mir-151a	16128	2785.697186	N
hsa-mir-151b	23	3.972658	N
hsa-mir-152	604	104.325465	N
hsa-mir-153-1	10	1.727243	N
hsa-mir-153-2	321	55.444494	N
hsa-mir-1537	1	0.172724	N
hsa-mir-1538	4	0.690897	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1612	278.431539	N
hsa-mir-155	5084	878.130239	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1206	208.305482	N
hsa-mir-15b	2213	382.238831	N
hsa-mir-16-1	3166	546.845070	N
hsa-mir-16-2	3444	594.862420	N
hsa-mir-17	6783	1171.588790	Y
