miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38167	18741.808714	N
hsa-let-7a-2	38057	18687.793493	N
hsa-let-7a-3	38187	18751.629664	N
hsa-let-7b	27605	13555.365357	N
hsa-let-7c	33501	16450.581228	N
hsa-let-7d	817	401.185781	N
hsa-let-7e	2826	1387.700145	N
hsa-let-7f-1	11667	5729.050810	N
hsa-let-7f-2	12028	5906.318946	N
hsa-let-7g	1227	602.515243	N
hsa-let-7i	279	137.002244	N
hsa-mir-1-1	121	59.416744	N
hsa-mir-1-2	148	72.675025	N
hsa-mir-100	14907	7320.044607	Y
hsa-mir-101-1	20302	9969.245697	N
hsa-mir-101-2	20362	9998.708545	N
hsa-mir-103a-1	16219	7964.298885	Y
hsa-mir-103a-2	15936	7825.332451	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	386	189.544323	Y
hsa-mir-106b	747	366.812459	N
hsa-mir-107	71	34.864370	Y
hsa-mir-10a	4210	2067.309841	N
hsa-mir-10b	45333	22260.654871	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.491047	N
hsa-mir-1180	21	10.311997	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.982095	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.491047	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.982095	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	26	12.767234	N
hsa-mir-1248	3	1.473142	N
hsa-mir-1249	3	1.473142	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	15	7.365712	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.491047	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	7	3.437332	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1638	804.335753	N
hsa-mir-125b-1	2601	1277.214464	N
hsa-mir-125b-2	2748	1349.398442	N
hsa-mir-126	3823	1877.274470	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.946285	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	1.964190	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	512	251.416304	N
hsa-mir-1270	2	0.982095	N
hsa-mir-1271	2	0.982095	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	2.455237	N
hsa-mir-1276	1	0.491047	N
hsa-mir-1277	3	1.473142	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	208	102.137873	N
hsa-mir-128-2	108	53.033127	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.491047	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	20	9.820949	N
hsa-mir-1288	1	0.491047	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.491047	N
hsa-mir-129-2	3	1.473142	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.491047	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	40	19.641899	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.491047	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	4.910475	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	3	1.473142	N
hsa-mir-1306	11	5.401522	N
hsa-mir-1307	916	449.799481	N
hsa-mir-130a	111	54.506269	N
hsa-mir-130b	54	26.516563	N
hsa-mir-132	196	96.245304	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	25	12.276187	Y
hsa-mir-133a-2	35	17.186661	Y
hsa-mir-133b	10	4.910475	Y
hsa-mir-134	111	54.506269	N
hsa-mir-1343	2	0.982095	N
hsa-mir-135a-1	49	24.061326	N
hsa-mir-135a-2	56	27.498658	N
hsa-mir-135b	1	0.491047	N
hsa-mir-136	110	54.015221	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	67	32.900180	N
hsa-mir-140	2106	1034.145968	N
hsa-mir-141	6838	3357.782587	N
hsa-mir-142	628	308.377810	N
hsa-mir-143	566540	278198.032569	N
hsa-mir-144	74	36.337513	N
hsa-mir-145	5004	2457.201530	N
hsa-mir-1468	7	3.437332	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	19	9.329902	N
hsa-mir-146b	421	206.730984	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	245731	120665.585380	N
hsa-mir-148b	214	105.084158	N
hsa-mir-149	89	43.703225	N
hsa-mir-150	73	35.846465	N
hsa-mir-151a	2752	1351.362632	N
hsa-mir-151b	2	0.982095	N
hsa-mir-152	438	215.078791	N
hsa-mir-153-1	16	7.856759	N
hsa-mir-153-2	201	98.700541	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	2.946285	N
hsa-mir-155	35	17.186661	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	170	83.478070	N
hsa-mir-15b	334	164.009854	N
hsa-mir-16-1	267	131.109674	N
hsa-mir-16-2	294	144.367956	N
hsa-mir-17	2894	1421.091373	Y
hsa-mir-181a-1	308	151.242620	N
hsa-mir-181a-2	549	269.585060	N
