miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37999	9521.874074	N
hsa-let-7a-2	37836	9481.029171	Y
hsa-let-7a-3	38368	9614.338916	N
hsa-let-7b	43463	10891.055367	N
hsa-let-7c	16596	4158.662653	Y
hsa-let-7d	1281	320.995834	N
hsa-let-7e	4736	1186.757431	N
hsa-let-7f-1	35346	8857.079424	N
hsa-let-7f-2	34993	8768.623898	N
hsa-let-7g	3532	885.056429	N
hsa-let-7i	2201	551.531483	N
hsa-mir-1-1	8	2.004658	N
hsa-mir-1-2	12	3.006987	N
hsa-mir-100	29671	7435.025281	Y
hsa-mir-101-1	17325	4341.337097	N
hsa-mir-101-2	17489	4382.432582	N
hsa-mir-103a-1	20202	5062.262166	Y
hsa-mir-103a-2	20117	5040.962677	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.250582	N
hsa-mir-106a	62	15.536098	Y
hsa-mir-106b	1080	270.628806	N
hsa-mir-107	292	73.170011	Y
hsa-mir-10a	50331	12612.054108	N
hsa-mir-10b	393120	98508.885395	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	71	17.791338	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	1.754076	N
hsa-mir-1224	2	0.501164	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.501164	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.004658	N
hsa-mir-1229	20	5.011645	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.250582	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.250582	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	10	2.505822	N
hsa-mir-1249	8	2.004658	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	55	13.782023	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.250582	N
hsa-mir-1255a	1	0.250582	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1857	465.331197	N
hsa-mir-125b-1	1652	413.961840	N
hsa-mir-125b-2	1863	466.834690	N
hsa-mir-126	15631	3916.850803	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	7.517467	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.250582	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	220	55.128090	N
hsa-mir-1270	103	25.809969	N
hsa-mir-1271	44	11.025618	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.250582	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	13	3.257569	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	137	34.329765	N
hsa-mir-128-2	99	24.807641	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.501164	N
hsa-mir-1285-1	1	0.250582	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	19.795996	N
hsa-mir-1288	1	0.250582	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.250582	N
hsa-mir-129-2	1	0.250582	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.751747	N
hsa-mir-1292	1	0.250582	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.501164	N
hsa-mir-1295a	3	0.751747	N
hsa-mir-1295b	1	0.250582	N
hsa-mir-1296	4	1.002329	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	11.025618	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.751747	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	7.016302	N
hsa-mir-1307	4765	1194.024315	N
hsa-mir-130a	240	60.139735	N
hsa-mir-130b	34	8.519796	N
hsa-mir-132	136	34.079183	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.754076	Y
hsa-mir-133a-2	6	1.503493	Y
hsa-mir-133b	2	0.501164	Y
hsa-mir-134	120	30.069867	N
hsa-mir-1343	2	0.501164	N
hsa-mir-135a-1	26	6.515138	N
hsa-mir-135a-2	43	10.775036	N
hsa-mir-135b	35	8.770378	N
hsa-mir-136	24	6.013973	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	135	33.828601	N
hsa-mir-140	4250	1064.974468	N
hsa-mir-141	9	2.255240	N
hsa-mir-142	15195	3807.596952	N
hsa-mir-143	72917	18271.704305	N
hsa-mir-144	12920	3237.522383	N
hsa-mir-145	1501	376.123924	N
hsa-mir-1468	25	6.264556	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	148	37.086170	N
hsa-mir-146b	9421	2360.735168	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	188390	47207.185896	N
hsa-mir-148b	857	214.748969	N
hsa-mir-149	8	2.004658	N
hsa-mir-150	783	196.205884	N
hsa-mir-151a	8613	2158.264728	N
hsa-mir-151b	17	4.259898	N
hsa-mir-152	1299	325.506314	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	6	1.503493	N
hsa-mir-1537	5	1.252911	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.501164	N
hsa-mir-155	491	123.035874	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	744	186.433177	N
hsa-mir-15b	1216	304.707989	N
hsa-mir-16-1	2799	701.379656	N
hsa-mir-16-2	2933	734.957674	N
hsa-mir-17	1343	336.531932	Y
hsa-mir-181a-1	1530	383.390809	N
