miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16814	7320.785737	N
hsa-let-7a-2	16812	7319.914941	N
hsa-let-7a-3	16821	7323.833525	N
hsa-let-7b	70514	30701.670362	N
hsa-let-7c	4036	1757.267232	N
hsa-let-7d	2964	1290.520336	N
hsa-let-7e	2013	876.456625	N
hsa-let-7f-1	4518	1967.129176	N
hsa-let-7f-2	4467	1944.923866	N
hsa-let-7g	1561	679.656628	N
hsa-let-7i	1343	584.739815	N
hsa-mir-1-1	2	0.870796	N
hsa-mir-1-2	1	0.435398	N
hsa-mir-100	4749	2067.706165	N
hsa-mir-101-1	13867	6037.667171	N
hsa-mir-101-2	13713	5970.615845	N
hsa-mir-103a-1	11087	4827.260109	Y
hsa-mir-103a-2	11286	4913.904355	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.435398	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	363	158.049555	Y
hsa-mir-106b	3149	1371.069007	N
hsa-mir-107	144	62.697344	Y
hsa-mir-10a	27001	11756.187444	N
hsa-mir-10b	78184	34041.174739	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	9	3.918584	N
hsa-mir-1181	1	0.435398	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.435398	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.435398	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.870796	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.435398	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	4.353982	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	1	0.435398	N
hsa-mir-1249	2	0.870796	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.435398	N
hsa-mir-1255a	2	0.870796	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.870796	N
hsa-mir-125a	2193	954.828305	N
hsa-mir-125b-1	441	192.010617	N
hsa-mir-125b-2	478	208.120351	N
hsa-mir-126	10396	4526.399936	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.741593	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	13.932743	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	1.741593	N
hsa-mir-1269b	1	0.435398	N
hsa-mir-127	1127	490.693798	N
hsa-mir-1270	3	1.306195	N
hsa-mir-1271	28	12.191150	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	2.176991	N
hsa-mir-1278	1	0.435398	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	288	125.394688	N
hsa-mir-128-2	181	78.807079	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.435398	N
hsa-mir-1285-1	2	0.870796	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	115	50.070796	N
hsa-mir-1288	1	0.435398	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.870796	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.870796	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	6.530973	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	16	6.966372	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.435398	N
hsa-mir-1306	37	16.109734	N
hsa-mir-1307	1935	842.495563	N
hsa-mir-130a	127	55.295574	N
hsa-mir-130b	170	74.017698	N
hsa-mir-132	162	70.534512	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.435398	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	745	324.371677	N
hsa-mir-1343	4	1.741593	N
hsa-mir-135a-1	7	3.047788	N
hsa-mir-135a-2	1	0.435398	N
hsa-mir-135b	132	57.472566	N
hsa-mir-136	104	45.281415	N
hsa-mir-137	2	0.870796	N
hsa-mir-138-1	1	0.435398	N
hsa-mir-138-2	1	0.435398	N
hsa-mir-139	34	14.803540	N
hsa-mir-140	4334	1887.015902	N
hsa-mir-141	6547	2850.552172	N
hsa-mir-142	6323	2753.022970	N
hsa-mir-143	130171	56676.222206	N
hsa-mir-144	39	16.980531	N
hsa-mir-145	4683	2038.969883	N
hsa-mir-1468	70	30.477876	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	701	305.214155	N
hsa-mir-146b	1156	503.320347	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.870796	N
hsa-mir-148a	120629	52521.652354	N
hsa-mir-148b	473	205.943360	N
hsa-mir-149	48	20.899115	N
hsa-mir-150	410	178.513272	N
hsa-mir-151a	6109	2659.847750	N
hsa-mir-151b	4	1.741593	N
hsa-mir-152	1087	473.277869	N
hsa-mir-153-1	1	0.435398	N
hsa-mir-153-2	41	17.851327	N
hsa-mir-1537	1	0.435398	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	5.660177	N
hsa-mir-155	613	266.899111	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	326	141.939821	N
hsa-mir-15b	300	130.619467	N
hsa-mir-16-1	1399	609.122115	N
hsa-mir-16-2	1392	606.074328	N
hsa-mir-17	5729	2494.396425	Y
hsa-mir-181a-1	1422	619.136274	N
hsa-mir-181a-2	3824	1664.962808	N
hsa-mir-181b-1	266	115.815928	N
hsa-mir-181b-2	199	86.644247	N
hsa-mir-181c	613	266.899111	N
hsa-mir-181d	111	48.329203	N
hsa-mir-182	62287	27119.649174	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18568	8084.474222	N
hsa-mir-184	3	1.306195	N
hsa-mir-185	184	80.113273	N
hsa-mir-186	1633	711.005300	N
hsa-mir-187	21	9.143363	N
hsa-mir-188	11	4.789380	N
hsa-mir-18a	104	45.281415	Y
hsa-mir-18b	4	1.741593	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	6.530973	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1217	529.879639	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1098	478.067250	Y
hsa-mir-193a	686	298.683182	N
hsa-mir-193b	213	92.739822	N
hsa-mir-194-1	213	92.739822	N
hsa-mir-194-2	237	103.189379	N
hsa-mir-195	164	71.405309	N
hsa-mir-196a-1	366	159.355750	N
hsa-mir-196a-2	445	193.752210	N
hsa-mir-196b	878	382.279641	N
hsa-mir-197	1369	596.060169	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	3.918584	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5081	2212.258376	Y
hsa-mir-199a-2	8838	3848.049503	Y
hsa-mir-199b	11639	5067.599928	Y
hsa-mir-19a	452	196.799997	N
hsa-mir-19b-1	555	241.646014	N
hsa-mir-19b-2	471	205.072563	N
