miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49029	17660.203974	N
hsa-let-7a-2	48865	17601.131313	N
hsa-let-7a-3	48898	17613.017885	N
hsa-let-7b	67345	24257.611548	N
hsa-let-7c	1159	417.470811	N
hsa-let-7d	1353	487.349446	N
hsa-let-7e	3717	1338.860229	N
hsa-let-7f-1	12490	4498.887345	N
hsa-let-7f-2	12856	4630.720233	N
hsa-let-7g	4587	1652.233487	N
hsa-let-7i	614	221.162276	N
hsa-mir-1-1	6	2.161195	N
hsa-mir-1-2	4	1.440797	N
hsa-mir-100	1531	551.464894	Y
hsa-mir-101-1	15464	5570.119608	N
hsa-mir-101-2	15613	5623.789281	N
hsa-mir-103a-1	15172	5464.941457	Y
hsa-mir-103a-2	15273	5501.321571	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	8.644780	Y
hsa-mir-106b	1680	605.134567	N
hsa-mir-107	88	31.697525	Y
hsa-mir-10a	12382	4459.985837	N
hsa-mir-10b	384580	138525.387916	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	41	14.768165	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	2.521394	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.720398	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.720398	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.360199	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.360199	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	1.800996	N
hsa-mir-1248	3	1.080597	N
hsa-mir-1249	2	0.720398	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.360199	N
hsa-mir-1255a	0	0.000000	N
