miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	182043	22923.129326	N
hsa-let-7a-2	182034	22921.996032	Y
hsa-let-7a-3	181870	22901.344905	N
hsa-let-7b	92166	11605.681830	N
hsa-let-7c	62084	7817.710986	Y
hsa-let-7d	6715	845.562935	N
hsa-let-7e	25862	3256.582075	N
hsa-let-7f-1	124972	15736.662866	N
hsa-let-7f-2	126795	15966.217777	N
hsa-let-7g	10544	1327.716395	N
hsa-let-7i	25302	3186.066029	N
hsa-mir-1-1	62	7.807134	N
hsa-mir-1-2	60	7.555291	N
hsa-mir-100	64553	8128.611193	Y
hsa-mir-101-1	101952	12837.949721	N
hsa-mir-101-2	102760	12939.694300	N
hsa-mir-103a-1	86899	10942.453241	Y
hsa-mir-103a-2	87225	10983.503653	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	53	6.673840	Y
hsa-mir-106b	3525	443.873320	N
hsa-mir-107	929	116.981082	Y
hsa-mir-10a	20583	2591.842427	N
hsa-mir-10b	131159	16515.739244	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	21	2.644352	N
hsa-mir-1180	407	51.250054	N
hsa-mir-1181	9	1.133294	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	18	2.266587	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.755529	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.125922	N
hsa-mir-1229	2	0.251843	N
hsa-mir-1231	1	0.125922	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.125922	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.251843	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.125922	N
hsa-mir-124-2	1	0.125922	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.503686	N
hsa-mir-1245b	4	0.503686	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	51	6.421997	N
hsa-mir-1248	5	0.629608	N
hsa-mir-1249	11	1.385137	N
hsa-mir-1250	3	0.377765	N
hsa-mir-1251	1019	128.314018	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.125922	N
hsa-mir-1254-2	3	0.377765	N
hsa-mir-1255a	2	0.251843	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.125922	N
hsa-mir-1258	7	0.881451	N
hsa-mir-125a	11359	1430.342425	N
hsa-mir-125b-1	15050	1895.118716	N
hsa-mir-125b-2	15610	1965.634761	N
hsa-mir-126	31768	4000.274509	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.251843	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	57	7.177526	N
hsa-mir-1267	1	0.125922	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	93	11.710700	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1163	146.446715	N
hsa-mir-1270	23	2.896195	N
hsa-mir-1271	20	2.518430	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.503686	N
hsa-mir-1276	1	0.125922	N
hsa-mir-1277	9	1.133294	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	842	106.025911	N
hsa-mir-128-2	712	89.656115	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.125922	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	316	39.791197	N
hsa-mir-1288	2	0.251843	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	1.385137	N
hsa-mir-129-2	12	1.511058	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.251843	N
hsa-mir-1292	5	0.629608	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.503686	N
hsa-mir-1295a	1	0.125922	N
hsa-mir-1295b	1	0.125922	N
hsa-mir-1296	35	4.407253	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	125	15.740189	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.503686	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	66	8.310820	N
hsa-mir-1307	6399	805.771738	N
hsa-mir-130a	1301	163.823884	N
hsa-mir-130b	141	17.754933	N
hsa-mir-132	771	97.085484	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.125922	N
hsa-mir-1323	1	0.125922	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	67	8.436741	Y
hsa-mir-133a-2	58	7.303448	Y
hsa-mir-133b	24	3.022116	Y
hsa-mir-134	323	40.672648	N
hsa-mir-1343	4	0.503686	N
hsa-mir-135a-1	2610	328.655139	N
hsa-mir-135a-2	3340	420.577841	N
hsa-mir-135b	1595	200.844807	N
hsa-mir-136	59	7.429369	N
hsa-mir-137	3	0.377765	N
hsa-mir-138-1	117	14.732817	N
hsa-mir-138-2	103	12.969915	N
hsa-mir-139	514	64.723656	N
hsa-mir-140	7774	978.913814	N
hsa-mir-141	12824	1614.817436	N
hsa-mir-142	20159	2538.451707	N
hsa-mir-143	977927	123142.043870	N
hsa-mir-144	1164	146.572637	N
hsa-mir-145	7476	941.389204	N
hsa-mir-1468	81	10.199642	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1713	215.703546	N
hsa-mir-146b	218552	27520.397710	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.503686	N
hsa-mir-148a	307573	38730.056394	N
hsa-mir-148b	2393	301.330172	N
hsa-mir-149	113	14.229131	N
