miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67209	5448.931861	N
hsa-let-7a-2	67561	5477.470062	Y
hsa-let-7a-3	67556	5477.064690	N
hsa-let-7b	80792	6550.165943	N
hsa-let-7c	21729	1761.666449	Y
hsa-let-7d	2231	180.877070	N
hsa-let-7e	13889	1126.042860	N
hsa-let-7f-1	34214	2773.880800	N
hsa-let-7f-2	34532	2799.662471	N
hsa-let-7g	2167	175.688306	N
hsa-let-7i	2293	185.903685	N
hsa-mir-1-1	561	45.482759	N
hsa-mir-1-2	579	46.942099	N
hsa-mir-100	27259	2210.008088	Y
hsa-mir-101-1	30420	2466.284384	N
hsa-mir-101-2	30918	2506.659454	N
hsa-mir-103a-1	24244	1965.568659	Y
hsa-mir-103a-2	23943	1941.165254	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.081074	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	19	1.540414	Y
hsa-mir-106b	2155	174.715413	N
hsa-mir-107	316	25.619522	Y
hsa-mir-10a	61139	4956.810026	N
hsa-mir-10b	84612	6859.870294	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	42	3.405126	N
hsa-mir-1181	3	0.243223	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.648595	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.081074	N
hsa-mir-1197	3	0.243223	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.081074	N
hsa-mir-1225	0	0.000000	N
