miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42242	9500.688677	N
hsa-let-7a-2	42141	9477.972671	Y
hsa-let-7a-3	42423	9541.397561	N
hsa-let-7b	36274	8158.420081	N
hsa-let-7c	1033	232.333019	Y
hsa-let-7d	3682	828.122146	N
hsa-let-7e	3487	784.264510	N
hsa-let-7f-1	39984	8992.839735	N
hsa-let-7f-2	41042	9230.795528	N
hsa-let-7g	3137	705.545674	N
hsa-let-7i	2987	671.809031	N
hsa-mir-1-1	353	79.393568	N
hsa-mir-1-2	374	84.116698	N
hsa-mir-100	3721	836.893674	N
hsa-mir-101-1	11951	2687.910856	N
hsa-mir-101-2	12003	2699.606226	N
hsa-mir-103a-1	95595	21500.363006	Y
hsa-mir-103a-2	95590	21499.238451	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	36	8.096794	Y
hsa-mir-106b	3994	898.294365	N
hsa-mir-107	411	92.438404	Y
hsa-mir-10a	3624	815.077311	N
hsa-mir-10b	136531	30707.317973	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.224911	N
hsa-mir-1180	44	9.896082	N
hsa-mir-1181	1	0.224911	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.124555	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.224911	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.224911	N
hsa-mir-1226	7	1.574377	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.124555	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	26	5.847685	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	422	94.912424	N
hsa-mir-1248	17	3.823486	N
hsa-mir-1249	13	2.923842	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.674733	N
hsa-mir-1254-2	2	0.449822	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.224911	N
hsa-mir-1257	3	0.674733	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1331	299.356485	N
hsa-mir-125b-1	261	58.701760	N
hsa-mir-125b-2	311	69.947308	N
hsa-mir-126	17056	3836.081295	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.449822	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	3.148753	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	1.574377	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2307	518.869580	N
hsa-mir-1270	4	0.899644	N
hsa-mir-1271	16	3.598575	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	34	7.646973	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	294	66.123822	N
hsa-mir-128-2	169	38.009952	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.449822	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.449822	N
hsa-mir-1287	48	10.795726	N
hsa-mir-1288	4	0.899644	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.224911	N
hsa-mir-129-2	2	0.449822	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	2.474021	N
hsa-mir-1292	5	1.124555	N
hsa-mir-1293	75	16.868322	N
hsa-mir-1294	2	0.449822	N
hsa-mir-1295a	1	0.224911	N
hsa-mir-1295b	1	0.224911	N
hsa-mir-1296	29	6.522418	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	8.321705	N
