miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74243	19625.818646	N
hsa-let-7a-2	74638	19730.235202	Y
hsa-let-7a-3	74707	19748.475056	N
hsa-let-7b	92870	24549.786210	N
hsa-let-7c	25832	6828.578415	Y
hsa-let-7d	1886	498.556012	N
hsa-let-7e	2238	591.605702	N
hsa-let-7f-1	33086	8746.142205	N
hsa-let-7f-2	33901	8961.583960	N
hsa-let-7g	3616	955.874092	N
hsa-let-7i	3672	970.677452	N
hsa-mir-1-1	30	7.930371	N
hsa-mir-1-2	20	5.286914	N
hsa-mir-100	5229	1382.263724	Y
hsa-mir-101-1	29565	7815.380955	N
hsa-mir-101-2	29880	7898.649854	N
hsa-mir-103a-1	57119	15099.162685	Y
hsa-mir-103a-2	57381	15168.421261	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	34	8.987754	N
hsa-mir-105-2	42	11.102520	N
hsa-mir-106a	190	50.225685	Y
hsa-mir-106b	5683	1502.276677	N
hsa-mir-107	448	118.426879	Y
hsa-mir-10a	7295	1928.401964	N
hsa-mir-10b	74841	19783.897381	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	85	22.469385	N
hsa-mir-1181	2	0.528691	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.264346	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.264346	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.264346	N
hsa-mir-1227	1	0.264346	N
hsa-mir-1228	4	1.057383	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.528691	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	59	15.596397	N
hsa-mir-1248	13	3.436494	N
hsa-mir-1249	12	3.172149	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.528691	N
hsa-mir-1254-2	2	0.528691	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.264346	N
hsa-mir-125a	605	159.929155	N
hsa-mir-125b-1	1034	273.333466	N
hsa-mir-125b-2	1259	332.811251	N
hsa-mir-126	4285	1132.721373	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	4.493877	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	10.573828	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	73	19.297237	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1135	300.032382	N
hsa-mir-1270	3	0.793037	N
hsa-mir-1271	9	2.379111	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.264346	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.793037	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	662	174.996861	N
hsa-mir-128-2	471	124.506830	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.264346	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	72	19.032891	N
hsa-mir-1288	5	1.321729	N
hsa-mir-1289-1	1	0.264346	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.850420	N
hsa-mir-129-2	4	1.057383	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.586074	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	56	14.803360	N
hsa-mir-1294	1	0.264346	N
hsa-mir-1295a	48	12.688594	N
hsa-mir-1295b	102	26.963263	N
hsa-mir-1296	20	5.286914	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	8.459063	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	2.379111	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	5.286914	N
hsa-mir-1307	5137	1357.943919	N
hsa-mir-130a	119	31.457140	N
hsa-mir-130b	171	45.203117	N
hsa-mir-132	378	99.922679	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	2.379111	Y
hsa-mir-133a-2	14	3.700840	Y
hsa-mir-133b	7	1.850420	Y
hsa-mir-134	408	107.853050	N
hsa-mir-1343	2	0.528691	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	165	43.617042	N
hsa-mir-136	36	9.516446	N
hsa-mir-137	1	0.264346	N
hsa-mir-138-1	6	1.586074	N
hsa-mir-138-2	6	1.586074	N
hsa-mir-139	95	25.112843	N
hsa-mir-140	4580	1210.703358	N
hsa-mir-141	12316	3255.681781	N
hsa-mir-142	19015	5026.533701	N
hsa-mir-143	190825	50443.770363	N
hsa-mir-144	496	131.115473	N
hsa-mir-145	1390	367.440539	N
hsa-mir-1468	11	2.907803	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4143	1095.184282	N
hsa-mir-146b	4128	1091.219096	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	27	7.137334	N
hsa-mir-148a	117021	30933.999485	N
hsa-mir-148b	476	125.828559	N
