miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	109879	15403.901170	N
hsa-let-7a-2	108953	15274.085532	N
hsa-let-7a-3	110133	15439.509347	N
hsa-let-7b	57966	8126.234633	N
hsa-let-7c	10262	1438.626433	N
hsa-let-7d	3455	484.355323	N
hsa-let-7e	55816	7824.826834	N
hsa-let-7f-1	76488	10722.827772	N
hsa-let-7f-2	76947	10787.174832	N
hsa-let-7g	5569	780.716294	N
hsa-let-7i	2351	329.585923	N
hsa-mir-1-1	52	7.289863	N
hsa-mir-1-2	52	7.289863	N
hsa-mir-100	13815	1936.720344	Y
hsa-mir-101-1	68506	9603.833795	N
hsa-mir-101-2	68722	9634.114765	N
hsa-mir-103a-1	74473	10440.345579	Y
hsa-mir-103a-2	73898	10359.736516	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.280379	N
hsa-mir-105-2	3	0.420569	N
hsa-mir-106a	52	7.289863	Y
hsa-mir-106b	1981	277.715744	N
hsa-mir-107	434	60.842318	Y
hsa-mir-10a	97034	13603.164810	N
hsa-mir-10b	1350165	189279.190960	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	29	4.065501	N
hsa-mir-1180	870	121.965016	N
hsa-mir-1181	3	0.420569	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	90	12.617071	N
hsa-mir-1185-2	39	5.467397	N
hsa-mir-1193	14	1.962655	N
hsa-mir-1197	66	9.252518	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	134	18.785416	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	38	5.327208	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.401897	N
hsa-mir-1229	13	1.822466	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.140190	N
hsa-mir-124-1	3	0.420569	N
hsa-mir-124-2	3	0.420569	N
hsa-mir-124-3	3	0.420569	N
hsa-mir-1243	2	0.280379	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.280379	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	0.981328	N
hsa-mir-1248	6	0.841138	N
hsa-mir-1249	10	1.401897	N
hsa-mir-1250	15	2.102845	N
hsa-mir-1251	6	0.841138	N
hsa-mir-1252	1	0.140190	N
