miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	98424	31771.958787	N
hsa-let-7a-2	98885	31920.772826	N
hsa-let-7a-3	98083	31661.881591	N
hsa-let-7b	137315	44326.246858	N
hsa-let-7c	34951	11282.428387	N
hsa-let-7d	5133	1656.968468	N
hsa-let-7e	7095	2290.315854	N
hsa-let-7f-1	36675	11838.947701	N
hsa-let-7f-2	38331	12373.516137	N
hsa-let-7g	4369	1410.343899	N
hsa-let-7i	3279	1058.484240	N
hsa-mir-1-1	10	3.228070	N
hsa-mir-1-2	11	3.550877	N
hsa-mir-100	105021	33901.516741	N
hsa-mir-101-1	44095	14234.175838	N
hsa-mir-101-2	44718	14435.284616	N
hsa-mir-103a-1	56978	18392.898762	Y
hsa-mir-103a-2	56358	18192.758405	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	2.582456	N
hsa-mir-105-2	13	4.196491	N
hsa-mir-106a	84	27.115790	Y
hsa-mir-106b	3619	1168.238629	N
hsa-mir-107	385	124.280705	Y
hsa-mir-10a	5386	1738.638645	N
hsa-mir-10b	283537	91527.735903	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.968421	N
hsa-mir-1180	190	61.333335	N
hsa-mir-1181	1	0.322807	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	22	7.101755	N
hsa-mir-1185-2	9	2.905263	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	1.614035	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.645614	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.322807	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.322807	N
hsa-mir-1229	1	0.322807	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.322807	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	29	9.361404	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	1.614035	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	3	0.968421	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	7	2.259649	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	2.259649	N
hsa-mir-125a	4518	1458.442146	N
hsa-mir-125b-1	4534	1463.607059	N
hsa-mir-125b-2	4634	1495.887761	N
hsa-mir-126	4595	1483.298287	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	3.873684	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.645614	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.322807	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	27998	9037.951131	N
hsa-mir-1270	21	6.778948	N
hsa-mir-1271	69	22.273685	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.322807	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.968421	N
hsa-mir-1277	8	2.582456	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	744	240.168428	N
hsa-mir-128-2	451	145.585969	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.645614	N
hsa-mir-1285-1	1	0.322807	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	216	69.726318	N
hsa-mir-1288	1	0.322807	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.645614	N
hsa-mir-129-2	5	1.614035	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.968421	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.645614	N
hsa-mir-1295a	4	1.291228	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	5	1.614035	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	14	4.519298	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.322807	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	19	6.133334	N
hsa-mir-1306	44	14.203509	N
hsa-mir-1307	1828	590.091245	N
hsa-mir-130a	486	156.884215	N
hsa-mir-130b	1023	330.231588	N
hsa-mir-132	856	276.322815	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	2.259649	Y
hsa-mir-133a-2	2	0.645614	N
