miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49168	8961.711503	N
hsa-let-7a-2	48980	8927.445278	N
hsa-let-7a-3	49336	8992.332385	N
hsa-let-7b	24772	4515.121977	N
hsa-let-7c	1624	296.001861	N
hsa-let-7d	6397	1165.962994	N
hsa-let-7e	2095	381.849691	N
hsa-let-7f-1	38210	6964.428013	N
hsa-let-7f-2	38404	6999.787841	N
hsa-let-7g	8522	1553.280699	N
hsa-let-7i	5650	1029.809429	N
hsa-mir-1-1	1072	195.390391	N
hsa-mir-1-2	1116	203.410146	N
hsa-mir-100	10613	1934.401322	N
hsa-mir-101-1	39093	7125.369911	N
hsa-mir-101-2	39369	7175.675646	N
hsa-mir-103a-1	50614	9225.269810	Y
hsa-mir-103a-2	51111	9315.856586	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.182267	N
hsa-mir-106a	932	169.872989	Y
hsa-mir-106b	9621	1753.592303	N
hsa-mir-107	599	109.178026	Y
hsa-mir-10a	18844	3434.642279	N
hsa-mir-10b	81498	14854.408642	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.911336	N
hsa-mir-1180	38	6.926152	N
hsa-mir-1181	2	0.364534	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.182267	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.004939	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.911336	N
hsa-mir-1229	3	0.546801	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.182267	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.364534	N
hsa-mir-124-2	2	0.364534	N
hsa-mir-124-3	1	0.182267	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.911336	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.182267	N
hsa-mir-1247	29	5.285748	N
hsa-mir-1248	61	11.118296	N
hsa-mir-1249	6	1.093603	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.182267	N
hsa-mir-1254-2	2	0.364534	N
hsa-mir-1255a	5	0.911336	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	137	24.970600	N
hsa-mir-125a	929	169.326187	N
hsa-mir-125b-1	853	155.473884	N
hsa-mir-125b-2	891	162.400036	N
hsa-mir-126	35201	6415.986142	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.182267	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1285	234.213295	N
hsa-mir-1270	2	0.364534	N
hsa-mir-1271	12	2.187206	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.182267	N
hsa-mir-1275	2	0.364534	N
hsa-mir-1276	2	0.364534	N
hsa-mir-1277	39	7.108419	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1111	202.498810	N
hsa-mir-128-2	939	171.148859	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.182267	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	38	6.926152	N
hsa-mir-1288	4	0.729069	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	43	7.837488	N
hsa-mir-129-2	40	7.290686	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	4.192145	N
hsa-mir-1292	8	1.458137	N
hsa-mir-1293	3	0.546801	N
hsa-mir-1294	0	0.000000	N
