miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36932	8547.532748	N
hsa-let-7a-2	36851	8528.786129	N
hsa-let-7a-3	37080	8581.785831	N
hsa-let-7b	94942	21973.352490	N
hsa-let-7c	4719	1092.164168	N
hsa-let-7d	2356	545.272045	N
hsa-let-7e	2634	609.612294	N
hsa-let-7f-1	9393	2173.913547	N
hsa-let-7f-2	9322	2157.481325	N
hsa-let-7g	2797	647.336973	N
hsa-let-7i	2161	500.141294	N
hsa-mir-1-1	32	7.406072	N
hsa-mir-1-2	24	5.554554	N
hsa-mir-100	24242	5610.562355	Y
hsa-mir-101-1	30224	6995.034923	N
hsa-mir-101-2	30569	7074.881636	N
hsa-mir-103a-1	30638	7090.850978	Y
hsa-mir-103a-2	30572	7075.575955	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	16	3.703036	Y
hsa-mir-106b	2121	490.883704	N
hsa-mir-107	269	62.257292	Y
hsa-mir-10a	113332	26229.529444	N
hsa-mir-10b	39285	9092.110474	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.462879	N
hsa-mir-1180	52	12.034867	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.231440	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	575	133.077855	N
hsa-mir-1224	1	0.231440	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.620078	N
hsa-mir-1227	1	0.231440	N
hsa-mir-1228	9	2.082958	N
hsa-mir-1229	5	1.157199	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.231440	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
