miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39626	29036.524645	N
hsa-let-7a-2	39613	29026.998707	N
hsa-let-7a-3	39769	29141.309963	N
hsa-let-7b	67809	49688.025530	N
hsa-let-7c	458	335.606124	N
hsa-let-7d	2026	1484.580804	N
hsa-let-7e	4584	3358.992302	N
hsa-let-7f-1	16380	12002.681918	N
hsa-let-7f-2	16725	12255.485658	N
hsa-let-7g	2002	1466.994457	N
hsa-let-7i	1482	1085.956935	N
hsa-mir-1-1	10	7.327645	N
hsa-mir-1-2	9	6.594880	N
hsa-mir-100	44334	32486.379741	N
hsa-mir-101-1	3843	2816.013835	N
hsa-mir-101-2	3838	2812.350012	N
hsa-mir-103a-1	15371	11263.322574	Y
hsa-mir-103a-2	15240	11167.330429	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	239	175.130707	N
hsa-mir-105-2	217	159.009889	N
hsa-mir-106a	9	6.594880	Y
hsa-mir-106b	512	375.175405	N
hsa-mir-107	78	57.155628	Y
hsa-mir-10a	30602	22424.058123	N
hsa-mir-10b	41134	30141.533456	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.732764	N
hsa-mir-1180	35	25.646756	N
hsa-mir-1181	1	0.732764	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	5.862116	N
hsa-mir-1185-2	7	5.129351	N
hsa-mir-1193	1	0.732764	N
hsa-mir-1197	2	1.465529	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.732764	N
hsa-mir-1224	1	0.732764	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	2.198293	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	2.198293	N
hsa-mir-1229	1	0.732764	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.931058	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	1	0.732764	N
hsa-mir-1249	4	2.931058	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.732764	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1797	1316.777742	N
hsa-mir-125b-1	1374	1006.818373	N
hsa-mir-125b-2	1435	1051.517006	N
hsa-mir-126	12030	8815.156500	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	7.327645	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	239	175.130707	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11526	8445.843210	N
hsa-mir-1270	8	5.862116	N
hsa-mir-1271	24	17.586347	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	2.198293	N
hsa-mir-1277	11	8.060409	N
hsa-mir-1278	1	0.732764	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	129	94.526616	N
hsa-mir-128-2	72	52.759041	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.732764	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	29	21.250169	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	8.793174	N
hsa-mir-129-2	15	10.991467	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.732764	N
hsa-mir-1293	2	1.465529	N
hsa-mir-1294	1	0.732764	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	4	2.931058	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	9	6.594880	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.732764	N
hsa-mir-1305	8	5.862116	N
hsa-mir-1306	26	19.051876	N
hsa-mir-1307	1129	827.291080	N
hsa-mir-130a	230	168.535827	N
hsa-mir-130b	141	103.319789	N
hsa-mir-132	273	200.044699	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	3.663822	N
hsa-mir-133a-2	9	6.594880	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3853	2823.341479	N
hsa-mir-1343	2	1.465529	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	789	578.151162	N
hsa-mir-137	35	25.646756	N
hsa-mir-138-1	58	42.500339	N
hsa-mir-138-2	34	24.913992	N
hsa-mir-139	183	134.095897	N
hsa-mir-140	2220	1626.737110	N
hsa-mir-141	8	5.862116	N
hsa-mir-142	1198	877.851828	N
hsa-mir-143	30060	22026.899783	N
hsa-mir-144	14	10.258702	N
hsa-mir-145	2024	1483.115275	N
hsa-mir-1468	5	3.663822	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	378	276.984967	N
hsa-mir-146b	3172	2324.328879	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.732764	N
hsa-mir-148a	38772	28410.743793	N
hsa-mir-148b	139	101.854260	N
hsa-mir-149	108	79.138562	N
hsa-mir-150	36	26.379521	N
hsa-mir-151a	3498	2563.210095	N
hsa-mir-151b	1	0.732764	N
hsa-mir-152	439	321.683600	N
hsa-mir-153-1	12	8.793174	N
hsa-mir-153-2	67	49.095219	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	166	121.638901	N
hsa-mir-155	524	383.968579	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	774	567.159695	N
hsa-mir-15b	1115	817.032377	N
hsa-mir-16-1	522	382.503050	N
hsa-mir-16-2	535	392.028988	N
hsa-mir-17	897	657.289724	Y
hsa-mir-181a-1	3422	2507.519995	N
hsa-mir-181a-2	3256	2385.881094	N
hsa-mir-181b-1	851	623.582559	N
hsa-mir-181b-2	836	612.591092	N
hsa-mir-181c	80	58.621157	N
hsa-mir-181d	36	26.379521	N
hsa-mir-182	378	276.984967	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	93	68.147095	N
hsa-mir-184	13	9.525938	N
hsa-mir-185	136	99.655967	N
hsa-mir-186	757	554.702699	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	4	2.931058	N
hsa-mir-18a	19	13.922525	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	4.396587	N
hsa-mir-190b	1	0.732764	N
hsa-mir-191	1999	1464.796163	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	921	674.876071	N
hsa-mir-193a	1957	1434.020056	N
hsa-mir-193b	135	98.923203	N
hsa-mir-194-1	191	139.958013	N
hsa-mir-194-2	226	165.604769	N
hsa-mir-195	8	5.862116	N
hsa-mir-196a-1	98	71.810917	N
hsa-mir-196a-2	128	93.793851	N
hsa-mir-196b	276	202.242992	N
hsa-mir-197	523	383.235815	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	6	4.396587	N
hsa-mir-198	1	0.732764	N
hsa-mir-199a-1	9614	7044.797555	Y
hsa-mir-199a-2	15234	11162.933842	Y
hsa-mir-199b	19438	14243.475648	Y
hsa-mir-19a	76	55.690099	N
hsa-mir-19b-1	170	124.569959	N
hsa-mir-19b-2	142	104.052554	N
hsa-mir-200a	9	6.594880	N
hsa-mir-200b	1	0.732764	N
hsa-mir-200c	51	37.370988	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	13	9.525938	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	4	2.931058	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	13	9.525938	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	423	309.959368	N
hsa-mir-20b	14	10.258702	N
hsa-mir-21	435830	319360.736282	N
hsa-mir-210	1133	830.222138	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	1.465529	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.732764	N
hsa-mir-2116	5	3.663822	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	2.931058	N
hsa-mir-214	170	124.569959	N
hsa-mir-215	4	2.931058	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	2.198293	N
hsa-mir-218-1	245	179.527294	N
hsa-mir-218-2	216	158.277124	N
hsa-mir-219a-1	14	10.258702	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	1.465529	N
hsa-mir-22	158522	116159.288339	N
hsa-mir-221	5452	3995.031857	N
hsa-mir-222	1021	748.152518	N
hsa-mir-223	276	202.242992	N
hsa-mir-224	152	111.380199	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	27	19.784641	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	30814	22579.404189	Y
hsa-mir-23b	1259	922.550460	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2083	1526.348378	N
hsa-mir-24-2	2174	1593.029944	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	5686	4166.498741	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	3	2.198293	N
hsa-mir-26a-1	1093	800.911559	N
hsa-mir-26a-2	1114	816.299613	N
hsa-mir-26b	840	615.522150	N
hsa-mir-27a	6897	5053.876507	Y
hsa-mir-27b	1385	1014.878782	Y
hsa-mir-28	3015	2209.284859	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	1.465529	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	197	144.354599	N
hsa-mir-29a	5774	4230.982014	N
hsa-mir-29b-1	655	479.960724	N
hsa-mir-29b-2	609	446.253558	N
hsa-mir-29c	135	98.923203	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	16.120818	N
hsa-mir-301b	8	5.862116	N
