miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22252	5204.233175	N
hsa-let-7a-2	22060	5159.328773	N
hsa-let-7a-3	22330	5222.475589	N
hsa-let-7b	44216	10341.109747	N
hsa-let-7c	9437	2207.098170	N
hsa-let-7d	993	232.239958	N
hsa-let-7e	1159	271.063556	N
hsa-let-7f-1	11329	2649.593639	N
hsa-let-7f-2	11652	2725.135941	N
hsa-let-7g	1803	421.680407	N
hsa-let-7i	2231	521.779805	N
hsa-mir-1-1	11	2.572648	N
hsa-mir-1-2	12	2.806525	N
hsa-mir-100	2823	660.235046	N
hsa-mir-101-1	9211	2154.241946	N
hsa-mir-101-2	9522	2226.977723	N
hsa-mir-103a-1	31181	7292.521780	Y
hsa-mir-103a-2	31231	7304.215635	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.169385	N
hsa-mir-105-2	1	0.233877	N
hsa-mir-106a	242	56.598258	Y
hsa-mir-106b	2193	512.892475	N
hsa-mir-107	102	23.855464	Y
hsa-mir-10a	193452	45243.992282	N
hsa-mir-10b	262672	61432.964977	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.233877	N
hsa-mir-1180	16	3.742034	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.233877	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	49	11.459978	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.169385	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.233877	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.572648	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.233877	N
hsa-mir-1247	225	52.622347	N
hsa-mir-1248	41	9.588961	N
hsa-mir-1249	4	0.935508	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.233877	N
hsa-mir-1254-2	4	0.935508	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.467754	N
hsa-mir-125a	1383	323.452026	N
hsa-mir-125b-1	1022	239.022394	N
