miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71470	5302.511352	N
hsa-let-7a-2	71471	5302.585544	N
hsa-let-7a-3	71460	5301.769430	N
hsa-let-7b	84025	6233.993512	N
hsa-let-7c	3529	261.824018	N
hsa-let-7d	8691	644.803780	N
hsa-let-7e	24142	1791.146342	N
hsa-let-7f-1	39221	2909.889432	N
hsa-let-7f-2	39441	2926.211700	N
hsa-let-7g	7105	527.135066	N
hsa-let-7i	9438	700.225299	N
hsa-mir-1-1	21	1.558035	N
hsa-mir-1-2	23	1.706419	N
hsa-mir-100	34531	2561.928354	N
hsa-mir-101-1	31358	2326.516734	N
hsa-mir-101-2	32634	2421.185888	N
hsa-mir-103a-1	356865	26476.573576	Y
hsa-mir-103a-2	357152	26497.866717	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.222576	N
hsa-mir-105-2	8	0.593537	N
hsa-mir-106a	352	26.115629	Y
hsa-mir-106b	9397	697.183422	N
hsa-mir-107	1420	105.352821	Y
hsa-mir-10a	206848	15346.493187	N
hsa-mir-10b	102687	7618.566995	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	121	8.977247	N
hsa-mir-1181	3	0.222576	N
hsa-mir-1182	1	0.074192	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.074192	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.519345	N
hsa-mir-1227	1	0.074192	N
hsa-mir-1228	13	0.964498	N
hsa-mir-1229	12	0.890306	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.074192	N
hsa-mir-1237	1	0.074192	N
hsa-mir-1238	1	0.074192	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.074192	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	29	2.151572	N
hsa-mir-1245b	2	0.148384	N
hsa-mir-1246	1	0.074192	N
hsa-mir-1247	28	2.077380	N
hsa-mir-1248	85	6.306331	N
hsa-mir-1249	20	1.483843	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.370961	N
hsa-mir-1254-2	6	0.445153	N
hsa-mir-1255a	8	0.593537	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	0.667729	N
hsa-mir-125a	12126	899.653738	N
hsa-mir-125b-1	2935	217.753894	N
hsa-mir-125b-2	2902	215.305554	N
hsa-mir-126	35996	2670.619821	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.296769	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	81	6.009562	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1601	118.781596	N
hsa-mir-1269b	1	0.074192	N
hsa-mir-127	5607	415.995259	N
hsa-mir-1270	7	0.519345	N
hsa-mir-1271	17	1.261266	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	18	1.335458	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	480	35.612221	N
hsa-mir-128-2	324	24.038249	N
hsa-mir-1281	1	0.074192	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.148384	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	581	43.105626	N
hsa-mir-1288	5	0.370961	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.074192	N
hsa-mir-129-2	2	0.148384	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	0.741921	N
hsa-mir-1292	9	0.667729	N
hsa-mir-1293	1	0.074192	N
hsa-mir-1294	5	0.370961	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	46	3.412838	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	118	8.754671	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.074192	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	0.593537	N
hsa-mir-1305	1	0.074192	N
hsa-mir-1306	125	9.274016	N
hsa-mir-1307	11970	888.079766	N
hsa-mir-130a	1663	123.381508	N
hsa-mir-130b	996	73.895359	N
hsa-mir-132	1665	123.529892	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	41	3.041877	Y
hsa-mir-133a-2	33	2.448340	Y
hsa-mir-133b	14	1.038690	Y
hsa-mir-134	1273	94.446578	N
hsa-mir-1343	5	0.370961	N
hsa-mir-135a-1	1	0.074192	N
hsa-mir-135a-2	1	0.074192	N
hsa-mir-135b	2352	174.499884	N
hsa-mir-136	327	24.260826	N
hsa-mir-137	3	0.222576	N
hsa-mir-138-1	141	10.461090	N
hsa-mir-138-2	86	6.380523	N
hsa-mir-139	494	36.650911	N
hsa-mir-140	7932	588.491955	N
hsa-mir-141	39315	2916.863492	N
hsa-mir-142	23682	1757.017963	N
hsa-mir-143	1153337	85568.525741	N
hsa-mir-144	143	10.609474	N
hsa-mir-145	11592	860.035142	N
hsa-mir-1468	16	1.187074	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	863	64.027806	N
hsa-mir-146b	24918	1848.719433	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	15	1.112882	N
hsa-mir-148a	140310	10409.897408	N
hsa-mir-148b	1903	141.187619	N
hsa-mir-149	1349	100.085180	N
hsa-mir-150	4780	354.638369	N
hsa-mir-151a	26069	1934.114571	N
hsa-mir-151b	34	2.522532	N
hsa-mir-152	1829	135.697401	N
hsa-mir-153-1	3	0.222576	N
hsa-mir-153-2	67	4.970873	N
hsa-mir-1537	3	0.222576	N
hsa-mir-1538	1	0.074192	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	91	6.751484	N
hsa-mir-155	13516	1002.780795	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2557	189.709270	N
hsa-mir-15b	5591	414.808185	N
hsa-mir-16-1	3769	279.630129	N
hsa-mir-16-2	3779	280.372050	N
hsa-mir-17	25710	1907.479598	Y
hsa-mir-181a-1	22596	1676.445313	N
hsa-mir-181a-2	53795	3991.165498	N
hsa-mir-181b-1	6334	469.932936	N
hsa-mir-181b-2	6830	506.732231	N
hsa-mir-181c	1509	111.955920	N
hsa-mir-181d	341	25.299515	N
hsa-mir-182	246686	18302.159162	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	87356	6481.127489	N
hsa-mir-184	472	35.018684	N
hsa-mir-185	1878	139.332815	N
hsa-mir-186	3282	243.498562	N
hsa-mir-187	158	11.722356	N
hsa-mir-188	40	2.967685	N
hsa-mir-18a	487	36.131566	Y
hsa-mir-18b	6	0.445153	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	0.593537	N
hsa-mir-190b	1	0.074192	N
hsa-mir-191	10743	797.046026	N
hsa-mir-1910	11	0.816113	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.148384	N
hsa-mir-192	5847	433.801369	Y
hsa-mir-193a	2629	195.051103	N
hsa-mir-193b	6248	463.552413	N
hsa-mir-194-1	1136	84.282257	N
hsa-mir-194-2	1275	94.594963	N
hsa-mir-195	93	6.899868	N
hsa-mir-196a-1	333	24.705978	N
hsa-mir-196a-2	320	23.741481	N
hsa-mir-196b	7049	522.980307	N
hsa-mir-197	6490	481.506907	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	122	9.051440	N
hsa-mir-198	1	0.074192	N
hsa-mir-199a-1	20548	1524.499836	Y
hsa-mir-199a-2	37036	2747.779634	Y
hsa-mir-199b	51094	3790.772562	Y
hsa-mir-19a	598	44.366892	N
hsa-mir-19b-1	2007	148.903600	N
hsa-mir-19b-2	1869	138.665086	N
hsa-mir-200a	21579	1600.991919	N
hsa-mir-200b	23128	1715.915525	N
hsa-mir-200c	230661	17113.230319	N
hsa-mir-202	1	0.074192	N
hsa-mir-203a	11758	872.351035	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	4	0.296769	N
hsa-mir-205	31327	2324.216778	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12572	932.743427	N
hsa-mir-20b	781	57.944052	N
hsa-mir-21	6696232	496807.698235	N
hsa-mir-210	46399	3442.440523	N
hsa-mir-211	31	2.299956	N
hsa-mir-2110	20	1.483843	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.074192	N
hsa-mir-2115	4	0.296769	N
hsa-mir-2116	2	0.148384	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	94	6.974060	N
hsa-mir-214	507	37.615409	N
hsa-mir-215	32	2.374148	Y
hsa-mir-216a	2	0.148384	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	87	6.454715	N
hsa-mir-218-1	134	9.941745	N
hsa-mir-218-2	120	8.903055	N
hsa-mir-219a-1	29	2.151572	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	15	1.112882	N
hsa-mir-22	944144	70048.052015	N
hsa-mir-221	5646	418.888752	N
hsa-mir-222	1832	135.919978	N
hsa-mir-223	5230	388.024827	N
