miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	84126	21710.921580	N
hsa-let-7a-2	84046	21690.275481	Y
hsa-let-7a-3	84842	21895.704166	N
hsa-let-7b	278519	71879.135672	N
hsa-let-7c	67316	17372.660023	Y
hsa-let-7d	25650	6619.655499	N
hsa-let-7e	14334	3699.264792	N
hsa-let-7f-1	2421	624.802572	N
hsa-let-7f-2	2412	622.479886	N
hsa-let-7g	508	131.102729	N
hsa-let-7i	1565	403.889312	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1624	419.115810	Y
hsa-mir-101-1	159	41.034122	N
hsa-mir-101-2	137	35.356445	N
hsa-mir-103a-1	26489	6836.181463	Y
hsa-mir-103a-2	26704	6891.667854	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	2.322686	N
hsa-mir-105-2	7	1.806534	N
hsa-mir-106a	12	3.096915	Y
hsa-mir-106b	2703	697.580071	N
hsa-mir-107	177	45.679494	Y
hsa-mir-10a	3786	977.076636	N
hsa-mir-10b	765174	197473.227171	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	458	118.198917	N
hsa-mir-1181	10	2.580762	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	3	0.774229	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.258076	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.258076	N
hsa-mir-1224	24	6.193830	N
hsa-mir-1225	3	0.774229	N
hsa-mir-1226	136	35.098368	N
hsa-mir-1227	9	2.322686	N
hsa-mir-1228	29	7.484211	N
hsa-mir-1229	43	11.097278	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	1.548457	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	6	1.548457	N
hsa-mir-1238	1	0.258076	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.258076	N
hsa-mir-1247	237	61.164068	N
hsa-mir-1248	39	10.064973	N
hsa-mir-1249	4	1.032305	N
hsa-mir-1250	3	0.774229	N
hsa-mir-1251	1	0.258076	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	2.322686	N
hsa-mir-1254-2	10	2.580762	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	3.096915	N
hsa-mir-125a	11458	2957.037533	N
hsa-mir-125b-1	2771	715.129255	N
hsa-mir-125b-2	3230	833.586248	N
hsa-mir-126	293	75.616338	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	1.548457	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.258076	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	178	45.937570	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7924	2044.996108	N
hsa-mir-1269b	1	0.258076	N
hsa-mir-127	4675	1206.506412	N
hsa-mir-1270	26	6.709982	N
hsa-mir-1271	25	6.451906	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.516152	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	677	174.717613	N
hsa-mir-128-2	260	67.099822	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.516152	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	149	38.453359	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	159	41.034122	N
hsa-mir-129-2	176	45.421418	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.290381	N
hsa-mir-1292	39	10.064973	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	1.806534	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	269	69.422508	N
hsa-mir-1297	0	0.000000	N
