miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26656	7197.158289	N
hsa-let-7a-2	26415	7132.087943	N
hsa-let-7a-3	27023	7296.248816	N
hsa-let-7b	27125	7323.788963	N
hsa-let-7c	2320	626.403332	N
hsa-let-7d	1429	385.832053	N
hsa-let-7e	5299	1430.737612	N
hsa-let-7f-1	12040	3250.817294	N
hsa-let-7f-2	12089	3264.047365	N
hsa-let-7g	2074	559.982979	N
hsa-let-7i	2064	557.282965	N
hsa-mir-1-1	32	8.640046	N
hsa-mir-1-2	37	9.990053	N
hsa-mir-100	22021	5945.701631	N
hsa-mir-101-1	17219	4649.154734	N
hsa-mir-101-2	16960	4579.224361	N
hsa-mir-103a-1	37066	10007.873242	Y
hsa-mir-103a-2	36995	9988.703140	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	745	201.151070	N
hsa-mir-105-2	747	201.691073	N
hsa-mir-106a	28	7.560040	Y
hsa-mir-106b	1221	329.671754	N
hsa-mir-107	367	99.090527	Y
hsa-mir-10a	60169	16245.716427	N
hsa-mir-10b	17054	4604.604496	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.810004	N
hsa-mir-1180	61	16.470088	N
hsa-mir-1181	1	0.270001	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	97	26.190139	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.350007	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.540003	N
hsa-mir-1229	8	2.160011	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.270001	N
hsa-mir-1237	0	0.000000	N
