miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41789	9008.628356	N
hsa-let-7a-2	41298	8902.781446	N
hsa-let-7a-3	42252	9108.439189	N
hsa-let-7b	58917	12700.982479	N
hsa-let-7c	2132	459.604098	N
hsa-let-7d	3150	679.058588	N
hsa-let-7e	5476	1180.484072	N
hsa-let-7f-1	21814	4702.534613	N
hsa-let-7f-2	22461	4842.011091	N
hsa-let-7g	1533	330.475179	N
hsa-let-7i	4165	897.866355	N
hsa-mir-1-1	15	3.233612	N
hsa-mir-1-2	13	2.802464	N
hsa-mir-100	12035	2594.434953	N
hsa-mir-101-1	9255	1995.138803	N
hsa-mir-101-2	9674	2085.464374	N
hsa-mir-103a-1	133409	28759.532420	Y
hsa-mir-103a-2	132943	28659.074864	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	108	23.282009	N
hsa-mir-105-2	87	18.754951	N
hsa-mir-106a	20	4.311483	Y
hsa-mir-106b	3789	816.810473	N
hsa-mir-107	362	78.037844	Y
hsa-mir-10a	2593	558.983783	N
hsa-mir-10b	169312	36499.291300	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.646722	N
hsa-mir-1180	132	28.455788	N
hsa-mir-1181	2	0.431148	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.215574	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.431148	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	30	6.467225	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.509019	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.077871	N
hsa-mir-1229	3	0.646722	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.215574	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.215574	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	4.311483	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	568	122.446120	N
hsa-mir-1248	80	17.245932	N
hsa-mir-1249	14	3.018038	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	2.586890	N
hsa-mir-1254-2	7	1.509019	N
hsa-mir-1255a	4	0.862297	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2921	629.692106	N
hsa-mir-125b-1	1079	232.604513	N
hsa-mir-125b-2	1080	232.820087	N
hsa-mir-126	11103	2393.519841	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.293445	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	44	9.485263	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	852	183.669180	N
hsa-mir-1269b	252	54.324687	N
hsa-mir-127	3485	751.275930	N
hsa-mir-1270	11	2.371316	N
hsa-mir-1271	11	2.371316	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	6	1.293445	N
hsa-mir-1277	12	2.586890	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	592	127.619900	N
hsa-mir-128-2	329	70.923897	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.431148	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	13.581172	N
hsa-mir-1288	4	0.862297	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	28	6.036076	N
hsa-mir-129-2	33	7.113947	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.862297	N
hsa-mir-1292	4	0.862297	N
hsa-mir-1293	6	1.293445	N
hsa-mir-1294	2	0.431148	N
hsa-mir-1295a	2	0.431148	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	29	6.251650	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	142	30.611530	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.862297	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	32	6.898373	N
hsa-mir-1307	22578	4867.233267	N
hsa-mir-130a	302	65.103395	N
hsa-mir-130b	268	57.773873	N
hsa-mir-132	674	145.296980	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	3.449186	N
hsa-mir-133a-2	13	2.802464	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1934	416.920415	N
hsa-mir-1343	7	1.509019	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	26	5.604928	N
hsa-mir-136	188	40.527941	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	1.293445	N
hsa-mir-138-2	1	0.215574	N
hsa-mir-139	281	60.576338	N
hsa-mir-140	7583	1634.698816	N
hsa-mir-141	10523	2268.486831	N
hsa-mir-142	3276	706.220931	N
hsa-mir-143	153185	33022.726905	N
hsa-mir-144	561	120.937101	N
hsa-mir-145	3771	812.930138	N
hsa-mir-1468	28	6.036076	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	453	97.655092	N
hsa-mir-146b	2131	459.388524	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.431148	N
hsa-mir-148a	70247	15143.437653	N
hsa-mir-148b	407	87.738681	N
hsa-mir-149	1529	329.612883	N
hsa-mir-150	886	190.998701	N
hsa-mir-151a	15638	3371.148633	N
hsa-mir-151b	1	0.215574	N
hsa-mir-152	1569	338.235849	N
hsa-mir-153-1	1	0.215574	N
hsa-mir-153-2	27	5.820502	N
hsa-mir-1537	1	0.215574	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	6.251650	N
hsa-mir-155	1086	234.113532	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1911	411.962210	N
hsa-mir-15b	1345	289.947238	N
hsa-mir-16-1	1048	225.921714	N
hsa-mir-16-2	999	215.358581	N
