miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3617	1	0.383233	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	1.916165	N
hsa-mir-362	27	10.347290	N
hsa-mir-3620	37	14.179619	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	23	8.814358	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	69	26.443073	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	3.065864	N
hsa-mir-3652	12	4.598795	N
hsa-mir-3653	21	8.047892	N
hsa-mir-3654	2	0.766466	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	206	78.945987	Y
hsa-mir-365b	204	78.179521	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	7	2.682631	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	6.514960	N
hsa-mir-3678	8	3.065864	N
hsa-mir-3679	13	4.982028	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.149699	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
