miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	341532	49596.634890	N
hsa-let-7a-2	340443	49438.492357	Y
hsa-let-7a-3	341558	49600.410561	N
hsa-let-7b	784781	113964.421270	N
hsa-let-7c	93032	13509.932121	Y
hsa-let-7d	5645	819.756286	N
hsa-let-7e	27062	3929.892758	N
hsa-let-7f-1	47005	6825.977721	N
hsa-let-7f-2	48527	7046.999699	N
hsa-let-7g	7178	1042.375664	N
hsa-let-7i	7628	1107.723818	N
hsa-mir-1-1	5	0.726091	N
hsa-mir-1-2	4	0.580872	N
hsa-mir-100	108014	15685.589991	Y
hsa-mir-101-1	22644	3288.319105	N
hsa-mir-101-2	23385	3395.925731	N
hsa-mir-103a-1	88707	12881.863753	Y
hsa-mir-103a-2	89179	12950.406705	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.580872	N
hsa-mir-105-2	3	0.435654	N
hsa-mir-106a	12	1.742617	Y
hsa-mir-106b	7129	1035.259976	N
hsa-mir-107	465	67.526426	Y
hsa-mir-10a	102289	14854.216256	N
hsa-mir-10b	219198	31831.521423	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.290436	N
hsa-mir-1180	257	37.321057	N
hsa-mir-1181	1	0.145218	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.435654	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.435654	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.435654	N
hsa-mir-1225	3	0.435654	N
hsa-mir-1226	9	1.306963	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.726091	N
hsa-mir-1229	2	0.290436	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.290436	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.145218	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.435654	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	3.049581	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.145218	N
hsa-mir-1247	1327	192.704445	N
hsa-mir-1248	36	5.227852	N
hsa-mir-1249	105	15.247903	N
hsa-mir-1250	1	0.145218	N
hsa-mir-1251	1	0.145218	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.290436	N
hsa-mir-1254-2	3	0.435654	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.145218	N
hsa-mir-125a	31495	4573.644683	N
hsa-mir-125b-1	19595	2845.549057	N
hsa-mir-125b-2	20237	2938.779090	N
hsa-mir-126	7382	1072.000160	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	28	4.066107	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	38	5.518289	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	285	41.387164	N
hsa-mir-1269b	1	0.145218	N
hsa-mir-127	13680	1986.583879	N
hsa-mir-1270	51	7.406124	N
hsa-mir-1271	30	4.356544	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.871309	N
hsa-mir-1276	2	0.290436	N
hsa-mir-1277	1	0.145218	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1247	181.086995	N
hsa-mir-128-2	885	128.518036	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	5	0.726091	N
hsa-mir-1283-2	8	1.161745	N
hsa-mir-1284	2	0.290436	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	497	72.173406	N
hsa-mir-1288	9	1.306963	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	41	5.953943	N
hsa-mir-129-2	36	5.227852	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.726091	N
hsa-mir-1292	5	0.726091	N
hsa-mir-1293	2	0.290436	N
hsa-mir-1294	1	0.145218	N
hsa-mir-1295a	57	8.277433	N
hsa-mir-1295b	3	0.435654	N
hsa-mir-1296	41	5.953943	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	16	2.323490	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	71	10.310487	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.435654	N
hsa-mir-1305	1	0.145218	N
hsa-mir-1306	82	11.907886	N
hsa-mir-1307	5279	766.606454	N
hsa-mir-130a	898	130.405872	N
hsa-mir-130b	587	85.243036	N
hsa-mir-132	1303	189.219210	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	109	15.828775	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.435654	N
hsa-mir-133a-2	2	0.290436	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	8172	1186.722475	N
hsa-mir-1343	11	1.597399	N
hsa-mir-135a-1	15	2.178272	N
hsa-mir-135a-2	30	4.356544	N
