miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	220053	9363.631114	N
hsa-let-7a-2	219651	9346.525327	N
hsa-let-7a-3	222164	9453.457771	N
hsa-let-7b	209605	8919.050864	N
hsa-let-7c	3974	169.100490	N
hsa-let-7d	14166	602.787503	N
hsa-let-7e	48197	2050.864695	N
hsa-let-7f-1	100173	4262.532297	N
hsa-let-7f-2	103774	4415.761000	N
hsa-let-7g	9853	419.261984	N
hsa-let-7i	6683	284.373068	N
hsa-mir-1-1	44	1.872275	N
hsa-mir-1-2	43	1.829723	N
hsa-mir-100	21893	931.584555	N
hsa-mir-101-1	45680	1943.762045	N
hsa-mir-101-2	46937	1997.249543	N
hsa-mir-103a-1	192355	8185.033892	Y
hsa-mir-103a-2	193610	8238.436286	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.212759	N
hsa-mir-105-2	3	0.127655	N
hsa-mir-106a	882	37.530607	Y
hsa-mir-106b	6471	275.352106	N
hsa-mir-107	942	40.083709	Y
hsa-mir-10a	4190804	178325.870260	N
hsa-mir-10b	10309451	438684.753923	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.212759	N
hsa-mir-1180	604	25.701232	N
hsa-mir-1181	1	0.042552	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.042552	N
hsa-mir-1224	10	0.425517	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	0.340414	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.042552	N
hsa-mir-1229	3	0.127655	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.042552	N
hsa-mir-124-3	2	0.085103	N
hsa-mir-1243	1	0.042552	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.170207	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.085103	N
hsa-mir-1248	2	0.085103	N
hsa-mir-1249	16	0.680827	N
hsa-mir-1250	2	0.085103	N
hsa-mir-1251	113	4.808343	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.255310	N
hsa-mir-1254-2	7	0.297862	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.042552	N
hsa-mir-1258	1	0.042552	N
hsa-mir-125a	39253	1670.282214	N
hsa-mir-125b-1	1051	44.721846	N
hsa-mir-125b-2	1000	42.551709	N
hsa-mir-126	68310	2906.707209	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.127655	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	139	5.914687	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14	0.595724	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2782	118.378853	N
hsa-mir-1270	288	12.254892	N
hsa-mir-1271	43	1.829723	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.042552	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	20	0.851034	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1114	47.402603	N
hsa-mir-128-2	686	29.190472	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.127655	N
hsa-mir-1283-2	6	0.255310	N
hsa-mir-1284	1	0.042552	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	823	35.020056	N
hsa-mir-1288	7	0.297862	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.340414	N
hsa-mir-129-2	8	0.340414	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	16	0.680827	N
hsa-mir-1292	12	0.510621	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	16	0.680827	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	71	3.021171	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	322	13.701650	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.127655	N
hsa-mir-1305	7	0.297862	N
hsa-mir-1306	116	4.935998	N
hsa-mir-1307	25597	1089.196083	N
hsa-mir-130a	3082	131.144366	N
hsa-mir-130b	462	19.658889	N
hsa-mir-132	653	27.786266	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	35	1.489310	Y
hsa-mir-133a-2	30	1.276551	Y
hsa-mir-133b	38	1.616965	Y
hsa-mir-134	833	35.445573	N
hsa-mir-1343	13	0.553172	N
hsa-mir-135a-1	829	35.275366	N
hsa-mir-135a-2	801	34.083919	N
hsa-mir-135b	1857	79.018523	N
hsa-mir-136	204	8.680549	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	8	0.340414	N
hsa-mir-138-2	6	0.255310	N
hsa-mir-139	738	31.403161	N
hsa-mir-140	28502	1212.808796	N
hsa-mir-141	43	1.829723	N
hsa-mir-142	3380	143.824775	N
hsa-mir-143	296708	12625.432331	N
hsa-mir-144	218	9.276272	N
hsa-mir-145	10540	448.495008	N
hsa-mir-1468	264	11.233651	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	534	22.722612	N
hsa-mir-146b	23986	1020.645280	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	303728	12924.145324	N
hsa-mir-148b	1805	76.805834	N
hsa-mir-149	807	34.339229	N
hsa-mir-150	491	20.892889	N
hsa-mir-151a	14121	600.872676	N
hsa-mir-151b	12	0.510621	N
hsa-mir-152	1965	83.614107	N
hsa-mir-153-1	9	0.382965	N
hsa-mir-153-2	127	5.404067	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	0.893586	N
hsa-mir-155	736	31.318057	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1937	82.422659	N
hsa-mir-15b	2058	87.571416	N
hsa-mir-16-1	1938	82.465211	N
