miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5813	6520.295584	N
hsa-let-7a-2	5805	6511.322185	N
hsa-let-7a-3	5782	6485.523665	N
hsa-let-7b	11215	12579.582827	N
hsa-let-7c	1240	1390.876746	N
hsa-let-7d	598	670.761527	N
hsa-let-7e	298	334.259089	N
hsa-let-7f-1	1998	2241.106241	N
hsa-let-7f-2	2073	2325.231850	N
hsa-let-7g	437	490.171885	N
hsa-let-7i	510	572.054145	N
hsa-mir-1-1	3	3.365024	N
hsa-mir-1-2	2	2.243350	N
hsa-mir-100	7835	8788.322019	Y
hsa-mir-101-1	6088	6828.756152	N
hsa-mir-101-2	6023	6755.847291	N
hsa-mir-103a-1	6532	7326.779761	Y
hsa-mir-103a-2	6377	7152.920168	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	2.243350	N
hsa-mir-105-2	2	2.243350	N
hsa-mir-106a	51	57.205415	Y
hsa-mir-106b	820	919.773332	N
hsa-mir-107	63	70.665512	Y
hsa-mir-10a	33031	37050.040156	N
hsa-mir-10b	21505	24121.616468	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	24	26.920195	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	3.365024	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	4.486699	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	22.433496	N
hsa-mir-1248	4	4.486699	N
hsa-mir-1249	3	3.365024	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	2.243350	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
