miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	206795	30940.989408	N
hsa-let-7a-2	207123	30990.065278	N
hsa-let-7a-3	208571	31206.717290	N
hsa-let-7b	249142	37277.013386	N
hsa-let-7c	38777	5801.875027	N
hsa-let-7d	55359	8282.899648	N
hsa-let-7e	48051	7189.465326	N
hsa-let-7f-1	22731	3401.047560	N
hsa-let-7f-2	23066	3451.170781	N
hsa-let-7g	4399	658.185219	N
hsa-let-7i	4141	619.582858	N
hsa-mir-1-1	1	0.149622	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	31611	4729.686966	Y
hsa-mir-101-1	754	112.814652	N
hsa-mir-101-2	726	108.625249	N
hsa-mir-103a-1	217677	32569.171167	Y
hsa-mir-103a-2	217661	32566.777222	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.047351	N
hsa-mir-105-2	4	0.598486	N
hsa-mir-106a	69	10.323887	Y
hsa-mir-106b	9905	1482.001500	N
hsa-mir-107	1455	217.699362	Y
hsa-mir-10a	17159	2567.356257	N
hsa-mir-10b	566941	84826.593855	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.149622	N
hsa-mir-1180	1404	210.068663	N
hsa-mir-1181	5	0.748108	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.149622	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.149622	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	41	6.134484	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	166	24.837178	N
hsa-mir-1227	1	0.149622	N
hsa-mir-1228	35	5.236754	N
hsa-mir-1229	15	2.244323	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.299243	N
hsa-mir-1236	1	0.149622	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	5	0.748108	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.149622	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.448865	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.448865	N
hsa-mir-1247	35	5.236754	N
hsa-mir-1248	49	7.331456	N
hsa-mir-1249	34	5.087133	N
hsa-mir-1250	1	0.149622	N
hsa-mir-1251	3	0.448865	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	2.693188	N
hsa-mir-1254-2	15	2.244323	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.149622	N
hsa-mir-1258	6	0.897729	N
hsa-mir-125a	23873	3571.915376	N
hsa-mir-125b-1	4385	656.090517	N
hsa-mir-125b-2	4933	738.083129	N
hsa-mir-126	1616	241.788432	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.149622	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.448865	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	344	51.469815	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	42	6.284105	N
hsa-mir-1269b	6	0.897729	N
hsa-mir-127	3084	461.432875	N
hsa-mir-1270	27	4.039782	N
hsa-mir-1271	32	4.787890	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	1.047351	N
hsa-mir-1276	4	0.598486	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2088	312.409806	N
hsa-mir-128-2	1381	206.627367	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.897729	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	493	73.763426	N
hsa-mir-1288	4	0.598486	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	69	10.323887	N
hsa-mir-129-2	59	8.827672	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.299243	N
hsa-mir-1292	32	4.787890	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.299243	N
hsa-mir-1295a	32	4.787890	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	195	29.176203	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	889	133.013562	N
hsa-mir-1302-1	0	0.000000	N
