miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37400	13486.171806	N
hsa-let-7a-2	37319	13456.963787	Y
hsa-let-7a-3	37368	13474.632835	N
hsa-let-7b	64144	23129.866426	N
hsa-let-7c	5448	1964.509733	Y
hsa-let-7d	1266	456.510522	N
hsa-let-7e	3921	1413.884483	N
hsa-let-7f-1	17277	6229.962307	N
hsa-let-7f-2	17213	6206.884366	N
hsa-let-7g	1561	562.885406	N
hsa-let-7i	2998	1081.057301	N
hsa-mir-1-1	899	324.172953	N
hsa-mir-1-2	1028	370.689428	N
hsa-mir-100	4697	1693.704518	N
hsa-mir-101-1	17455	6294.147831	N
hsa-mir-101-2	17524	6319.028736	N
hsa-mir-103a-1	19240	6937.806031	Y
hsa-mir-103a-2	19216	6929.151803	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.360593	N
hsa-mir-105-2	1	0.360593	N
hsa-mir-106a	7	2.524150	Y
hsa-mir-106b	3723	1342.487102	N
hsa-mir-107	248	89.427022	Y
hsa-mir-10a	7368	2656.847964	N
hsa-mir-10b	31317	11292.685627	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.360593	N
hsa-mir-1180	79	28.486833	N
hsa-mir-1181	7	2.524150	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	2.524150	N
hsa-mir-1185-2	1	0.360593	N
hsa-mir-1193	1	0.360593	N
hsa-mir-1197	1	0.360593	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.360593	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.721186	N
hsa-mir-1229	1	0.360593	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.360593	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	23	8.293635	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	196	70.676194	N
hsa-mir-1248	1	0.360593	N
hsa-mir-1249	22	7.933042	N
hsa-mir-1250	3	1.081778	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.721186	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1027	370.328835	N
hsa-mir-125b-1	427	153.973138	N
hsa-mir-125b-2	474	170.921001	N
hsa-mir-126	3559	1283.349879	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.163557	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4183	1508.359804	N
hsa-mir-1270	3	1.081778	N
hsa-mir-1271	10	3.605928	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.360593	N
hsa-mir-1276	2	0.721186	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	470	169.478630	N
hsa-mir-128-2	396	142.794760	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	55	19.832606	N
hsa-mir-1288	5	1.802964	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.442371	N
hsa-mir-129-2	9	3.245335	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.721186	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	24	8.654228	N
hsa-mir-1294	1	0.360593	N
hsa-mir-1295a	1	0.360593	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	2.884743	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	22	7.933042	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.802964	N
hsa-mir-1305	9	3.245335	N
hsa-mir-1306	24	8.654228	N
hsa-mir-1307	3038	1095.481015	N
hsa-mir-130a	80	28.847426	N
hsa-mir-130b	136	49.040625	N
hsa-mir-132	377	135.943497	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	1.081778	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	815	293.883156	Y
hsa-mir-133a-2	549	197.965463	Y
hsa-mir-133b	573	206.619691	Y
hsa-mir-134	2847	1026.607784	N
hsa-mir-1343	3	1.081778	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	58	20.914384	N
hsa-mir-136	94	33.895726	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	1.081778	N
hsa-mir-138-2	2	0.721186	N
hsa-mir-139	168	60.579595	N
hsa-mir-140	2628	947.637955	N
hsa-mir-141	3761	1356.189630	N
hsa-mir-142	5028	1813.060744	N
hsa-mir-143	764319	275607.950495	N
hsa-mir-144	236	85.099908	N
hsa-mir-145	2211	797.270745	N
hsa-mir-1468	7	2.524150	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	501	180.657007	N
hsa-mir-146b	2364	852.441448	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.081778	N
hsa-mir-148a	34755	12532.403773	N
hsa-mir-148b	262	94.475321	N
hsa-mir-149	284	102.408363	N
hsa-mir-150	4084	1472.661114	N
hsa-mir-151a	9409	3392.817928	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	1825	658.081913	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	5	1.802964	N
hsa-mir-1537	1	0.360593	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.360593	N
hsa-mir-154	14	5.048300	N
hsa-mir-155	1619	583.799790	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	390	140.631203	N
hsa-mir-15b	938	338.236074	N
hsa-mir-16-1	735	265.035729	N
hsa-mir-16-2	754	271.886993	N
hsa-mir-17	1480	533.677387	Y
hsa-mir-181a-1	1750	631.037451	N
hsa-mir-181a-2	2844	1025.526006	N
hsa-mir-181b-1	314	113.226148	N
hsa-mir-181b-2	265	95.557100	N
hsa-mir-181c	156	56.252481	N
hsa-mir-181d	15	5.408892	N
hsa-mir-182	13390	4828.337981	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7747	2793.512647	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	395	142.434167	N
hsa-mir-186	414	149.285431	N
hsa-mir-187	115	41.468175	N
hsa-mir-188	11	3.966521	N
hsa-mir-18a	41	14.784306	Y
hsa-mir-18b	3	1.081778	Y
hsa-mir-1908	3	1.081778	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	3.245335	N
hsa-mir-190b	3	1.081778	N
hsa-mir-191	459	165.512109	N
hsa-mir-1910	3	1.081778	N
hsa-mir-1911	1	0.360593	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.360593	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	475	171.281594	Y
hsa-mir-193a	1032	372.131800	N
hsa-mir-193b	393	141.712982	N
hsa-mir-194-1	84	30.289798	N
hsa-mir-194-2	66	23.799127	N
hsa-mir-195	82	29.568612	N
hsa-mir-196a-1	148	53.367739	N
hsa-mir-196a-2	150	54.088924	N
hsa-mir-196b	158	56.973667	N
hsa-mir-197	597	215.273919	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	9.014821	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2649	955.210404	Y
hsa-mir-199a-2	4658	1679.641398	Y
hsa-mir-199b	6650	2397.942313	Y
hsa-mir-19a	30	10.817785	N
hsa-mir-19b-1	74	26.683869	N
hsa-mir-19b-2	83	29.929205	N
hsa-mir-200a	1577	568.654891	N
hsa-mir-200b	905	326.336510	N
hsa-mir-200c	13750	4958.151399	N
hsa-mir-202	1	0.360593	N
hsa-mir-203a	79138	28536.595304	N
hsa-mir-203b	97	34.977504	N
hsa-mir-204	2	0.721186	N
hsa-mir-205	16309	5880.908449	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8167	2944.961635	N
hsa-mir-208a	2	0.721186	N
hsa-mir-208b	14	5.048300	N
hsa-mir-20a	333	120.077412	N
hsa-mir-20b	5	1.802964	N
hsa-mir-21	833549	300571.792049	N
hsa-mir-210	460	165.872701	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	5.408892	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.360593	N
hsa-mir-2116	2	0.721186	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	63	22.717348	N
hsa-mir-214	77	27.765648	N
hsa-mir-215	13	4.687707	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	22	7.933042	N
hsa-mir-218-1	20	7.211857	N
hsa-mir-218-2	30	10.817785	N
hsa-mir-219a-1	15	5.408892	N
hsa-mir-219a-2	1	0.360593	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	284093	102441.898579	N
hsa-mir-221	857	309.028054	N
hsa-mir-222	215	77.527458	N
hsa-mir-223	1253	451.822815	N
hsa-mir-224	517	186.426493	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	270	97.360064	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16478	5941.848637	Y
hsa-mir-23b	3716	1339.962953	Y
hsa-mir-23c	1	0.360593	N
hsa-mir-24-1	6204	2237.117911	N
hsa-mir-24-2	6382	2301.303435	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	25493	9192.592991	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3821	1377.825200	N
hsa-mir-26a-2	3932	1417.851004	N
hsa-mir-26b	1296	467.328306	N
hsa-mir-27a	12389	4467.384559	Y
