miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	154942	37512.743976	N
hsa-let-7a-2	155018	37531.144206	Y
hsa-let-7a-3	154957	37516.375600	N
hsa-let-7b	68665	16624.366312	N
hsa-let-7c	38570	9338.117070	Y
hsa-let-7d	5768	1396.480665	N
hsa-let-7e	21477	5199.759925	N
hsa-let-7f-1	105770	25607.794725	N
hsa-let-7f-2	106401	25760.565061	N
hsa-let-7g	9250	2239.501760	N
hsa-let-7i	9987	2417.935576	N
hsa-mir-1-1	421	101.927594	N
hsa-mir-1-2	463	112.096142	N
hsa-mir-100	92696	22442.470831	Y
hsa-mir-101-1	55285	13384.957279	N
hsa-mir-101-2	56546	13690.255843	N
hsa-mir-103a-1	44116	10680.849694	Y
hsa-mir-103a-2	43892	10626.617435	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	46	11.136982	Y
hsa-mir-106b	1737	420.542114	N
hsa-mir-107	346	83.769471	Y
hsa-mir-10a	55551	13449.358086	N
hsa-mir-10b	130471	31588.111805	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	37	8.958007	N
hsa-mir-1180	386	93.453803	N
hsa-mir-1181	1	0.242108	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.726325	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.210541	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.726325	N
hsa-mir-1229	4	0.968433	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.242108	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.242108	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.968433	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	73	17.673906	N
hsa-mir-1248	3	0.726325	N
hsa-mir-1249	4	0.968433	N
hsa-mir-1250	1	0.242108	N
hsa-mir-1251	597	144.538654	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.242108	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.484217	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.484217	N
hsa-mir-125a	9542	2310.197384	N
hsa-mir-125b-1	7338	1776.590694	N
hsa-mir-125b-2	7480	1810.970072	N
hsa-mir-126	42591	10311.634538	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.452650	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	72	17.431797	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	506	122.506799	N
hsa-mir-1270	40	9.684332	N
hsa-mir-1271	18	4.357949	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	13	3.147408	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.452650	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	535	129.527940	N
hsa-mir-128-2	376	91.032720	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.242108	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	291	70.453515	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
