miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	80869	12808.163115	N
hsa-let-7a-2	80275	12714.084434	Y
hsa-let-7a-3	80489	12747.978100	N
hsa-let-7b	35883	5683.207621	N
hsa-let-7c	5736	908.476964	Y
hsa-let-7d	14801	2344.206337	N
hsa-let-7e	1449	229.494965	N
hsa-let-7f-1	53878	8533.284847	N
hsa-let-7f-2	55712	8823.756736	N
hsa-let-7g	9730	1541.053149	N
hsa-let-7i	8074	1278.773189	N
hsa-mir-1-1	19	3.009251	N
hsa-mir-1-2	12	1.900579	N
hsa-mir-100	2230	353.191009	N
hsa-mir-101-1	36695	5811.813495	N
hsa-mir-101-2	37573	5950.872556	N
hsa-mir-103a-1	296419	46947.321007	Y
hsa-mir-103a-2	297340	47093.190477	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	105	16.630070	Y
hsa-mir-106b	15403	2439.552071	N
hsa-mir-107	983	155.689131	Y
hsa-mir-10a	13616	2156.524119	N
hsa-mir-10b	285	45.138761	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.316763	N
hsa-mir-1180	9	1.425435	N
hsa-mir-1181	4	0.633526	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.158382	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.158382	N
hsa-mir-1226	36	5.701738	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.791908	N
hsa-mir-1229	9	1.425435	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.316763	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.475145	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.633526	N
hsa-mir-1248	51	8.077463	N
hsa-mir-1249	92	14.571109	N
hsa-mir-1250	2	0.316763	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.583816	N
hsa-mir-1254-2	10	1.583816	N
hsa-mir-1255a	18	2.850869	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1077	170.577003	N
hsa-mir-125b-1	473	74.914506	N
hsa-mir-125b-2	571	90.435904	N
hsa-mir-126	123158	19505.963385	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.316763	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	3.959540	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	37	5.860120	N
hsa-mir-1270	22	3.484396	N
hsa-mir-1271	29	4.593067	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
