miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	85658	30628.295184	N
hsa-let-7a-2	86025	30759.521507	Y
hsa-let-7a-3	85963	30737.352482	N
hsa-let-7b	134543	48107.855880	N
hsa-let-7c	63877	22840.173848	Y
hsa-let-7d	6271	2242.289560	N
hsa-let-7e	10193	3644.659142	N
hsa-let-7f-1	21460	7673.343000	N
hsa-let-7f-2	22116	7907.905581	N
hsa-let-7g	2169	775.558293	N
hsa-let-7i	5556	1986.630648	N
hsa-mir-1-1	3	1.072695	N
hsa-mir-1-2	5	1.787825	N
hsa-mir-100	1831	654.701353	N
hsa-mir-101-1	11218	4011.163177	N
hsa-mir-101-2	11568	4136.310896	N
hsa-mir-103a-1	60960	21797.157001	Y
hsa-mir-103a-2	61346	21935.177057	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	14	5.005909	Y
hsa-mir-106b	2284	816.678258	N
hsa-mir-107	524	187.364014	Y
hsa-mir-10a	1294	462.688995	N
hsa-mir-10b	774	276.755241	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.357565	N
hsa-mir-1180	185	66.149509	N
hsa-mir-1181	1	0.357565	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.357565	N
hsa-mir-1224	2	0.715130	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.357565	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.357565	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.715130	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	6.436168	N
hsa-mir-1248	50	17.878246	N
hsa-mir-1249	93	33.253537	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.787825	N
hsa-mir-1254-2	2	0.715130	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	21241	7595.036284	N
hsa-mir-125b-1	7768	2777.564232	N
hsa-mir-125b-2	8303	2968.861460	N
hsa-mir-126	3649	1304.754362	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	28	10.011818	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	83	29.677888	N
hsa-mir-1267	0	0.000000	N
