miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2318	896.741285	N
hsa-mir-125b-1	721	278.926000	N
hsa-mir-125b-2	799	309.101073	N
hsa-mir-126	21839	8448.633707	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.386860	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	6.189759	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.386860	N
hsa-mir-127	845	326.896629	N
hsa-mir-1270	42	16.248116	N
hsa-mir-1271	17	6.576619	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.773720	N
hsa-mir-1278	1	0.386860	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	79	30.561933	N
hsa-mir-128-2	46	17.795556	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.386860	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	36	13.926957	N
hsa-mir-1288	1	0.386860	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.386860	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.386860	N
hsa-mir-1292	1	0.386860	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.773720	N
hsa-mir-1295a	2	0.773720	N
hsa-mir-1295b	1	0.386860	N
hsa-mir-1296	7	2.708019	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	28	10.832078	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	2.321159	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	13	5.029179	N
hsa-mir-1307	2304	891.325247	N
hsa-mir-130a	283	109.481356	N
hsa-mir-130b	36	13.926957	N
hsa-mir-132	135	52.226089	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	32	12.379517	Y
hsa-mir-133a-2	15	5.802899	N
hsa-mir-133b	6	2.321159	Y
hsa-mir-134	376	145.459328	N
hsa-mir-1343	1	0.386860	N
hsa-mir-135a-1	7	2.708019	N
hsa-mir-135a-2	9	3.481739	N
hsa-mir-135b	35	13.540097	N
hsa-mir-136	48	18.569276	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.386860	N
hsa-mir-138-2	1	0.386860	N
hsa-mir-139	218	84.335462	N
hsa-mir-140	5006	1936.620740	N
hsa-mir-141	7	2.708019	N
hsa-mir-142	7342	2840.325504	N
hsa-mir-143	323080	124986.701690	N
hsa-mir-144	1716	663.851616	N
hsa-mir-145	12601	4874.821803	N
hsa-mir-1468	31	11.992657	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	259	100.196718	N
hsa-mir-146b	1772	685.515771	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.773720	N
hsa-mir-148a	56057	21686.206316	N
hsa-mir-148b	452	174.860682	N
hsa-mir-149	49	18.956136	N
hsa-mir-150	1171	453.012962	N
hsa-mir-151a	3745	1448.790386	N
hsa-mir-151b	9	3.481739	N
hsa-mir-152	809	312.969672	N
hsa-mir-153-1	2	0.773720	N
hsa-mir-153-2	9	3.481739	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	3.481739	N
hsa-mir-155	1497	579.129294	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	474	183.371600	N
hsa-mir-15b	359	138.882710	N
hsa-mir-16-1	709	274.283681	N
hsa-mir-16-2	750	290.144937	N
hsa-mir-17	1143	442.180884	Y
hsa-mir-181a-1	1720	665.399056	N
hsa-mir-181a-2	2615	1011.638681	N
hsa-mir-181b-1	352	136.174690	N
hsa-mir-181b-2	368	142.364449	N
hsa-mir-181c	176	68.087345	N
hsa-mir-181d	50	19.342996	N
hsa-mir-182	8252	3192.368028	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2576	996.551144	N
hsa-mir-184	1	0.386860	N
hsa-mir-185	217	83.948602	N
hsa-mir-186	927	358.619142	N
hsa-mir-187	6	2.321159	N
hsa-mir-188	2	0.773720	N
hsa-mir-18a	22	8.510918	Y
hsa-mir-18b	1	0.386860	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	51	19.729856	N
hsa-mir-190b	2	0.773720	N
hsa-mir-191	916	354.363683	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.386860	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	26719	10336.510098	Y
hsa-mir-193a	463	179.116141	N
hsa-mir-193b	157	60.737007	N
hsa-mir-194-1	4029	1558.658602	N
hsa-mir-194-2	4480	1733.132424	N
hsa-mir-195	234	90.525220	N
hsa-mir-196a-1	470	181.824161	N
hsa-mir-196a-2	584	225.926191	N
hsa-mir-196b	3192	1234.856852	N
hsa-mir-197	1044	403.881752	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	10.832078	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1935	748.573938	Y
hsa-mir-199a-2	3091	1195.784001	Y
hsa-mir-199b	3367	1302.557337	Y
hsa-mir-19a	63	24.372175	N
hsa-mir-19b-1	136	52.612949	N
hsa-mir-19b-2	131	50.678649	N
hsa-mir-200a	1107	428.253927	N
hsa-mir-200b	890	344.305325	N
hsa-mir-200c	32	12.379517	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1157	447.596923	N
hsa-mir-203b	1	0.386860	N
hsa-mir-204	335	129.598072	N
hsa-mir-205	9	3.481739	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.386860	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	502	194.203678	N
hsa-mir-20b	39	15.087537	N
hsa-mir-21	857653	331791.567614	N
hsa-mir-210	6209	2402.013219	N
hsa-mir-211	1	0.386860	N
hsa-mir-2110	1	0.386860	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	1.547440	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	1.547440	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	3.868599	N
hsa-mir-214	49	18.956136	N
hsa-mir-215	123	47.583770	Y
hsa-mir-216a	11	4.255459	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	353	136.561550	N
hsa-mir-218-1	39	15.087537	N
hsa-mir-218-2	41	15.861257	N
hsa-mir-219a-1	4	1.547440	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.386860	N
hsa-mir-22	193916	75018.327489	N
hsa-mir-221	201	77.758843	N
hsa-mir-222	116	44.875750	N
hsa-mir-223	301	116.444835	N
hsa-mir-224	37	14.313817	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	3.481739	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	164	63.445026	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6603	2554.436026	Y
hsa-mir-23b	2770	1071.601968	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1457	563.654898	N
hsa-mir-24-2	1465	566.749777	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10783	4171.510475	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1587	613.946687	N
hsa-mir-26a-2	1590	615.107267	N
hsa-mir-26b	2078	803.894906	N
hsa-mir-27a	2219	858.442154	Y
hsa-mir-27b	1859	719.172584	Y
hsa-mir-28	10877	4207.875307	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.773720	N
hsa-mir-29a	10064	3893.358196	N
hsa-mir-29b-1	750	290.144937	Y
hsa-mir-29b-2	920	355.911123	Y
hsa-mir-29c	3193	1235.243712	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	30	11.605797	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	7	2.708019	N
hsa-mir-3074	17	6.576619	N
hsa-mir-30a	209597	81084.677833	Y
hsa-mir-30b	1081	418.195569	Y
hsa-mir-30c-1	1900	735.033841	Y
hsa-mir-30c-2	2278	881.266889	Y
hsa-mir-30d	17494	6767.727372	N
hsa-mir-30e	26854	10388.736187	Y
hsa-mir-31	15	5.802899	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.386860	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	8	3.094879	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	7	2.708019	N
hsa-mir-3130-2	5	1.934300	N
hsa-mir-3131	1	0.386860	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.386860	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.773720	N
hsa-mir-3158-2	1	0.386860	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	2.321159	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.386860	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	5.029179	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.386860	N
hsa-mir-3174	1	0.386860	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.386860	N
hsa-mir-3191	2	0.773720	N
hsa-mir-3192	1	0.386860	N
hsa-mir-3193	1	0.386860	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.386860	N
hsa-mir-3199-2	2	0.773720	N
hsa-mir-32	39	15.087537	N
hsa-mir-3200	4	1.547440	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1034	400.013153	Y
hsa-mir-320b-1	4	1.547440	Y
hsa-mir-320b-2	3	1.160580	Y
hsa-mir-320c-1	3	1.160580	N
hsa-mir-320c-2	1	0.386860	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.386860	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	1.547440	N
hsa-mir-323b	11	4.255459	N
hsa-mir-324	130	50.291789	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	5.802899	N
hsa-mir-328	144	55.707828	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	54	20.890435	N
hsa-mir-331	50	19.342996	N
hsa-mir-335	60	23.211595	N
hsa-mir-337	55	21.277295	N
hsa-mir-338	953	368.677500	N
hsa-mir-339	88	34.043673	N
hsa-mir-33a	24	9.284638	N
hsa-mir-33b	5	1.934300	N
hsa-mir-340	97	37.525412	N
hsa-mir-342	629	243.334887	N
hsa-mir-345	23	8.897778	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	685	264.999043	N
hsa-mir-34b	1	0.386860	N
hsa-mir-34c	2	0.773720	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	5.416039	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	148	57.255268	N
hsa-mir-3609	3	1.160580	N
hsa-mir-361	761	294.400396	N
hsa-mir-3610	1	0.386860	N
hsa-mir-3611	1	0.386860	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	41	15.861257	N
hsa-mir-3614	2	0.773720	N
hsa-mir-3615	1	0.386860	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	37	14.313817	N
hsa-mir-3620	1	0.386860	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.386860	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	6.189759	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	77	29.788214	N
hsa-mir-3654	2	0.773720	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	232	89.751501	Y
hsa-mir-365b	229	88.590921	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	1.160580	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	1.160580	N
hsa-mir-3678	1	0.386860	N
hsa-mir-3679	1	0.386860	N
hsa-mir-3680-1	1	0.386860	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.386860	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.386860	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	3.868599	N
hsa-mir-3690-1	6	2.321159	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	4.642319	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2146	830.201380	N
hsa-mir-374b	153	59.189567	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7	2.708019	N
hsa-mir-376a-1	2	0.773720	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	1.160580	Y
hsa-mir-376c	3	1.160580	Y
hsa-mir-377	2	0.773720	N
hsa-mir-378a	870	336.568127	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	6.189759	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	458	177.181842	N
hsa-mir-380	1	0.386860	N
hsa-mir-381	25	9.671498	N
hsa-mir-382	16	6.189759	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.386860	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.386860	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	1	0.386860	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.386860	N
hsa-mir-3918	1	0.386860	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.773720	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.386860	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.160580	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.773720	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.386860	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.386860	N
hsa-mir-3940	1	0.386860	N
hsa-mir-3941	7	2.708019	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.386860	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	49	18.956136	N
hsa-mir-410	8	3.094879	N
hsa-mir-411	9	3.481739	N
hsa-mir-412	9	3.481739	N
hsa-mir-421	7	2.708019	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	577	223.218172	N
hsa-mir-424	1462	565.589197	N
hsa-mir-425	306	118.379134	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
