miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65222	10729.194358	N
hsa-let-7a-2	64551	10618.813054	Y
hsa-let-7a-3	64796	10659.116213	N
hsa-let-7b	45902	7551.002414	N
hsa-let-7c	48119	7915.704874	Y
hsa-let-7d	5140	845.543820	N
hsa-let-7e	11270	1853.945301	N
hsa-let-7f-1	32986	5426.285687	N
hsa-let-7f-2	33443	5501.463416	N
hsa-let-7g	3769	620.010633	N
hsa-let-7i	17423	2866.130344	N
hsa-mir-1-1	31	5.099583	N
hsa-mir-1-2	40	6.580108	N
hsa-mir-100	71264	11723.119603	Y
hsa-mir-101-1	68174	11214.806295	N
hsa-mir-101-2	68543	11275.507787	N
hsa-mir-103a-1	48038	7902.380157	Y
hsa-mir-103a-2	48284	7942.847818	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.164503	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	28	4.606075	Y
hsa-mir-106b	2646	435.274114	N
hsa-mir-107	507	83.402863	Y
hsa-mir-10a	17141	2819.740586	N
hsa-mir-10b	110814	18229.200938	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	35	5.757594	N
hsa-mir-1180	244	40.138656	N
hsa-mir-1181	2	0.329005	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.164503	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
