miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83784	14126.906780	N
hsa-let-7a-2	83709	14114.260953	Y
hsa-let-7a-3	83640	14102.626791	N
hsa-let-7b	54330	9160.637417	N
hsa-let-7c	19745	3329.224844	Y
hsa-let-7d	1823	307.377913	N
hsa-let-7e	4228	712.887447	N
hsa-let-7f-1	30030	5063.389318	N
hsa-let-7f-2	31833	5367.395010	N
hsa-let-7g	3662	617.453602	N
hsa-let-7i	967	163.046869	N
hsa-mir-1-1	226	38.106093	N
hsa-mir-1-2	267	45.019146	N
hsa-mir-100	26106	4401.759625	Y
hsa-mir-101-1	45766	7716.652531	N
hsa-mir-101-2	46652	7866.041907	N
hsa-mir-103a-1	53840	9078.018011	Y
hsa-mir-103a-2	54003	9105.501609	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.168611	N
hsa-mir-105-2	1	0.168611	N
hsa-mir-106a	1274	214.810456	Y
hsa-mir-106b	1605	270.620708	N
hsa-mir-107	143	24.111378	Y
hsa-mir-10a	12255	2066.328208	N
hsa-mir-10b	871083	146874.204367	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	44	7.418885	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.168611	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.337222	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.168611	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.337222	N
hsa-mir-1245b	1	0.168611	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	2.529165	N
hsa-mir-1248	12	2.023332	N
hsa-mir-1249	3	0.505833	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	8	1.348888	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.168611	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.674444	N
hsa-mir-125a	2604	439.063130	N
hsa-mir-125b-1	1927	324.913460	N
hsa-mir-125b-2	2075	349.867893	N
hsa-mir-126	11246	1896.199676	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.337222	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.348888	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.168611	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1246	210.089347	N
hsa-mir-1270	21	3.540832	N
hsa-mir-1271	3	0.505833	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.180277	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	584	98.468843	N
hsa-mir-128-2	303	51.089143	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.168611	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	179	30.181375	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	3	0.505833	N
hsa-mir-1290	1	0.168611	N
hsa-mir-1291	4	0.674444	N
hsa-mir-1292	1	0.168611	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	54	9.104996	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	1.517499	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	2.191943	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.505833	N
hsa-mir-1305	1	0.168611	N
hsa-mir-1306	16	2.697777	N
hsa-mir-1307	2770	467.052561	N
hsa-mir-130a	273	46.030812	N
hsa-mir-130b	114	19.221658	N
hsa-mir-132	554	93.410512	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	93	15.680826	Y
hsa-mir-133a-2	101	17.029714	Y
hsa-mir-133b	14	2.360554	Y
hsa-mir-134	196	33.047762	N
hsa-mir-1343	1	0.168611	N
hsa-mir-135a-1	60	10.116662	N
hsa-mir-135a-2	56	9.442218	N
hsa-mir-135b	4	0.674444	N
hsa-mir-136	124	20.907768	N
hsa-mir-137	1	0.168611	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	316	53.281086	N
hsa-mir-140	6020	1015.038418	N
hsa-mir-141	17560	2960.809738	N
hsa-mir-142	2416	407.364255	N
