miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46134	10711.700979	N
hsa-let-7a-2	45566	10579.818936	N
hsa-let-7a-3	45718	10615.111314	N
hsa-let-7b	45726	10616.968807	N
hsa-let-7c	41847	9716.316618	N
hsa-let-7d	1600	371.498712	N
hsa-let-7e	5308	1232.446976	N
hsa-let-7f-1	16085	3734.722986	N
hsa-let-7f-2	16503	3831.777025	N
hsa-let-7g	1655	384.268980	N
hsa-let-7i	1636	379.857433	N
hsa-mir-1-1	3622	840.980209	N
hsa-mir-1-2	3863	896.937202	N
hsa-mir-100	55608	12911.437726	Y
hsa-mir-101-1	25365	5889.415514	N
hsa-mir-101-2	25748	5978.343018	N
hsa-mir-103a-1	53421	12403.645424	Y
hsa-mir-103a-2	53176	12346.759684	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.232187	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	358	83.122837	Y
hsa-mir-106b	909	211.057706	N
hsa-mir-107	144	33.434884	Y
hsa-mir-10a	27235	6323.604633	N
hsa-mir-10b	215484	50032.517747	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	47	10.912775	N
hsa-mir-1181	1	0.232187	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.232187	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.464373	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.232187	N
hsa-mir-1229	1	0.232187	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.232187	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
