miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42826	7293.004005	N
hsa-let-7a-2	43057	7332.341883	N
hsa-let-7a-3	43374	7386.325030	N
hsa-let-7b	55468	9445.858735	N
hsa-let-7c	5681	967.439307	N
hsa-let-7d	5771	982.765752	N
hsa-let-7e	4559	776.369618	N
hsa-let-7f-1	22469	3826.332298	N
hsa-let-7f-2	22832	3888.148962	N
hsa-let-7g	6663	1134.667858	N
hsa-let-7i	5513	938.829942	N
hsa-mir-1-1	69	11.750275	N
hsa-mir-1-2	62	10.558218	N
hsa-mir-100	29944	5099.278754	Y
hsa-mir-101-1	51126	8706.442880	N
hsa-mir-101-2	51281	8732.838425	N
hsa-mir-103a-1	30182	5139.808688	Y
hsa-mir-103a-2	30296	5159.222186	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1031	175.572949	N
hsa-mir-105-2	1052	179.149120	N
hsa-mir-106a	82	13.964095	Y
hsa-mir-106b	7246	1233.949167	N
hsa-mir-107	535	91.107205	Y
hsa-mir-10a	87470	14895.602213	N
hsa-mir-10b	6120	1042.198303	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	65	11.069100	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.510882	N
hsa-mir-1185-2	1	0.170294	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.170294	N
hsa-mir-1226	9	1.532645	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	23	3.916758	N
hsa-mir-1229	4	0.681175	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.170294	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.170294	N
hsa-mir-124-2	1	0.170294	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.170294	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.532645	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	134	22.819375	N
hsa-mir-1248	46	7.833517	N
hsa-mir-1249	11	1.873232	N
hsa-mir-1250	3	0.510882	N
hsa-mir-1251	1	0.170294	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.170294	N
hsa-mir-1254-2	2	0.340588	N
hsa-mir-1255a	3	0.510882	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.362351	N
hsa-mir-125a	3519	599.264024	N
hsa-mir-125b-1	1764	300.398334	N
hsa-mir-125b-2	1861	316.916837	N
hsa-mir-126	50150	8540.236092	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.851469	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.340588	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	5.789991	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	702	119.546276	N
hsa-mir-1269b	156	26.565839	N
hsa-mir-127	3282	558.904384	N
hsa-mir-1270	12	2.043526	N
hsa-mir-1271	31	5.279109	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.340588	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	40	6.811754	N
hsa-mir-1278	1	0.170294	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	770	131.126257	N
hsa-mir-128-2	620	105.582181	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.170294	N
hsa-mir-1283-2	3	0.510882	N
hsa-mir-1284	6	1.021763	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	172	29.290541	N
hsa-mir-1288	6	1.021763	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.170294	N
hsa-mir-129-1	17	2.894995	N
hsa-mir-129-2	10	1.702938	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.873232	N
hsa-mir-1292	4	0.681175	N
hsa-mir-1293	8	1.362351	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	1.702938	N
hsa-mir-1295b	7	1.192057	N
hsa-mir-1296	43	7.322635	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	17	2.894995	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	128	21.797612	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.170294	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.170294	N
hsa-mir-1306	132	22.478787	N
hsa-mir-1307	14380	2448.825424	N
hsa-mir-130a	658	112.053347	N
hsa-mir-130b	323	55.004910	N
hsa-mir-132	776	132.148020	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	72	12.261157	Y
hsa-mir-133a-2	49	8.344398	Y
hsa-mir-133b	38	6.471166	Y
hsa-mir-134	1432	243.860779	N
hsa-mir-1343	11	1.873232	N
hsa-mir-135a-1	1	0.170294	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	230	39.167583	N
hsa-mir-136	132	22.478787	N
hsa-mir-137	1	0.170294	N
hsa-mir-138-1	16	2.724701	N
hsa-mir-138-2	11	1.873232	N
hsa-mir-139	180	30.652891	N
hsa-mir-140	6862	1168.556332	N
