miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41293	12867.851561	N
hsa-let-7a-2	41201	12839.182239	N
hsa-let-7a-3	41374	12893.093030	N
hsa-let-7b	114917	35810.788702	N
hsa-let-7c	4412	1374.880999	N
hsa-let-7d	5056	1575.566258	N
hsa-let-7e	5040	1570.580289	N
hsa-let-7f-1	14301	4456.521570	N
hsa-let-7f-2	14543	4531.934353	N
hsa-let-7g	2279	710.188984	N
hsa-let-7i	2647	824.866275	N
hsa-mir-1-1	2	0.623246	N
hsa-mir-1-2	3	0.934869	N
hsa-mir-100	11607	3617.009011	N
hsa-mir-101-1	38513	12001.539418	N
hsa-mir-101-2	38253	11920.517419	N
hsa-mir-103a-1	19273	6005.911490	Y
hsa-mir-103a-2	19621	6114.356319	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1213	377.998788	N
hsa-mir-105-2	1273	396.696172	N
hsa-mir-106a	79	24.618223	Y
hsa-mir-106b	3975	1238.701716	N
hsa-mir-107	223	69.491945	Y
hsa-mir-10a	38283	11929.866111	N
hsa-mir-10b	123146	38375.134972	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.311623	N
hsa-mir-1180	22	6.855708	N
hsa-mir-1181	1	0.311623	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.311623	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.623246	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	3.427854	N
hsa-mir-1229	1	0.311623	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.623246	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	4.051100	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	10.906808	N
hsa-mir-1248	4	1.246492	N
hsa-mir-1249	3	0.934869	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.311623	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.623246	N
hsa-mir-1254-2	3	0.934869	N
hsa-mir-1255a	2	0.623246	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	2.492985	N
hsa-mir-125a	6657	2074.474798	N
hsa-mir-125b-1	928	289.186212	N
hsa-mir-125b-2	944	294.172181	N
hsa-mir-126	10963	3416.323751	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.311623	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.934869	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
