miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40737	5998.279012	N
hsa-let-7a-2	41038	6042.599457	N
hsa-let-7a-3	41091	6050.403390	N
hsa-let-7b	32047	4718.728613	N
hsa-let-7c	2251	331.446254	N
hsa-let-7d	4471	658.327944	N
hsa-let-7e	2155	317.310830	N
hsa-let-7f-1	27573	4059.958937	N
hsa-let-7f-2	28573	4207.202941	N
hsa-let-7g	8374	1233.021294	N
hsa-let-7i	10313	1518.527419	N
hsa-mir-1-1	4	0.588976	N
hsa-mir-1-2	8	1.177952	N
hsa-mir-100	17184	2530.240974	N
hsa-mir-101-1	39154	5765.191753	N
hsa-mir-101-2	39631	5835.427143	N
hsa-mir-103a-1	160153	23581.569056	Y
hsa-mir-103a-2	159820	23532.536802	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11947	1759.124122	N
hsa-mir-105-2	11967	1762.069002	N
hsa-mir-106a	122	17.963769	Y
hsa-mir-106b	2901	427.154857	N
hsa-mir-107	466	68.615706	Y
hsa-mir-10a	13702	2017.537350	N
hsa-mir-10b	183195	26974.365408	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.883464	N
hsa-mir-1180	153	22.528333	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.472440	N
hsa-mir-1185-2	4	0.588976	N
hsa-mir-1193	1	0.147244	N
hsa-mir-1197	4	0.588976	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.441732	N
hsa-mir-1224	3	0.441732	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.177952	N
hsa-mir-1227	2	0.294488	N
hsa-mir-1228	33	4.859052	N
hsa-mir-1229	1	0.147244	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.294488	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.147244	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.294488	N
hsa-mir-1243	2	0.294488	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.736220	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	129	18.994477	N
hsa-mir-1248	25	3.681100	N
hsa-mir-1249	42	6.184248	N
hsa-mir-1250	1	0.147244	N
hsa-mir-1251	2	0.294488	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.325196	N
hsa-mir-1254-2	11	1.619684	N
hsa-mir-1255a	4	0.588976	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
