miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58673	16228.543295	N
hsa-let-7a-2	58441	16164.373710	Y
hsa-let-7a-3	59122	16352.733569	N
hsa-let-7b	119661	33097.399472	N
hsa-let-7c	4721	1305.795731	Y
hsa-let-7d	5439	1504.389532	N
hsa-let-7e	2825	781.375331	N
hsa-let-7f-1	37212	10292.580115	N
hsa-let-7f-2	37668	10418.706540	N
hsa-let-7g	2478	685.397547	N
hsa-let-7i	2166	599.100519	N
hsa-mir-1-1	2	0.553186	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1111	307.294865	Y
hsa-mir-101-1	6378	1764.110394	N
hsa-mir-101-2	6356	1758.025347	N
hsa-mir-103a-1	37745	10440.004204	Y
hsa-mir-103a-2	37939	10493.663254	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.276593	N
hsa-mir-105-2	3	0.829779	N
hsa-mir-106a	20	5.531861	Y
hsa-mir-106b	8401	2323.658109	N
hsa-mir-107	252	69.701445	Y
hsa-mir-10a	91836	25401.198201	N
hsa-mir-10b	136097	37643.482638	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	224	61.956840	N
hsa-mir-1181	2	0.553186	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.276593	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	42	11.616908	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.382965	N
hsa-mir-1227	2	0.553186	N
hsa-mir-1228	1	0.276593	N
hsa-mir-1229	2	0.553186	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.276593	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.276593	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.978675	N
hsa-mir-1248	18	4.978675	N
hsa-mir-1249	9	2.489337	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.829779	N
hsa-mir-1254-2	4	1.106372	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1358	375.613345	N
hsa-mir-125b-1	354	97.913935	N
hsa-mir-125b-2	442	122.254123	N
hsa-mir-126	4367	1207.881795	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.553186	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	91	25.169966	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	403	111.466994	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2191	606.015345	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	33	9.127570	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.276593	N
hsa-mir-1277	7	1.936151	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	576	159.317590	N
hsa-mir-128-2	499	138.019926	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.829779	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.276593	N
hsa-mir-1287	156	43.148514	N
hsa-mir-1288	2	0.553186	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	4.702082	N
hsa-mir-129-2	16	4.425489	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	6	1.659558	N
hsa-mir-1293	25	6.914826	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.829779	N
hsa-mir-1295b	5	1.382965	N
hsa-mir-1296	12	3.319116	N
