miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67899	9938.331671	N
hsa-let-7a-2	68319	9999.806792	Y
hsa-let-7a-3	68392	10010.491754	N
hsa-let-7b	127073	18599.590868	N
hsa-let-7c	16468	2410.410256	Y
hsa-let-7d	4543	664.955902	N
hsa-let-7e	5399	790.248055	N
hsa-let-7f-1	23448	3432.068234	N
hsa-let-7f-2	23581	3451.535356	N
hsa-let-7g	2684	392.855303	N
hsa-let-7i	6093	891.828376	N
hsa-mir-1-1	4	0.585477	N
hsa-mir-1-2	13	1.902801	N
hsa-mir-100	37777	5529.394476	Y
hsa-mir-101-1	81007	11856.940951	N
hsa-mir-101-2	81512	11930.857467	N
hsa-mir-103a-1	59976	8778.647407	Y
hsa-mir-103a-2	60279	8822.997316	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.146369	N
hsa-mir-105-2	2	0.292739	N
hsa-mir-106a	44	6.440251	Y
hsa-mir-106b	4140	605.969059	N
hsa-mir-107	715	104.654077	Y
hsa-mir-10a	121993	17856.034632	N
hsa-mir-10b	57842	8466.295240	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	147	21.516293	N
hsa-mir-1181	1	0.146369	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.292739	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.146369	N
hsa-mir-1226	2	0.292739	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	2.049171	N
hsa-mir-1229	4	0.585477	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
