miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51958	7056.251188	N
hsa-let-7a-2	52013	7063.720564	Y
hsa-let-7a-3	52333	7107.178749	N
hsa-let-7b	152030	20646.712117	N
hsa-let-7c	28994	3937.583182	Y
hsa-let-7d	2182	296.330499	N
hsa-let-7e	4550	617.921069	N
hsa-let-7f-1	15369	2087.215145	N
hsa-let-7f-2	15688	2130.537523	N
hsa-let-7g	2414	327.837684	N
hsa-let-7i	3051	414.346633	N
hsa-mir-1-1	9	1.222261	N
hsa-mir-1-2	12	1.629682	N
hsa-mir-100	54655	7422.522204	Y
hsa-mir-101-1	73876	10032.865252	N
hsa-mir-101-2	74632	10135.535215	N
hsa-mir-103a-1	39883	5416.383736	Y
hsa-mir-103a-2	40085	5443.816715	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	109	14.802944	Y
hsa-mir-106b	3742	508.189152	N
hsa-mir-107	296	40.198821	Y
hsa-mir-10a	225763	30660.156993	N
hsa-mir-10b	1098435	149174.973518	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.135807	N
hsa-mir-1180	17	2.308716	N
hsa-mir-1181	2	0.271614	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.271614	N
hsa-mir-1185-2	3	0.407420	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.407420	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.135807	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.814841	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.135807	N
hsa-mir-1229	2	0.271614	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
