miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21572	6461.021370	N
hsa-let-7a-2	21081	6313.962150	Y
hsa-let-7a-3	21591	6466.712052	N
hsa-let-7b	35323	10579.578057	N
hsa-let-7c	5764	1726.373409	Y
hsa-let-7d	7339	2198.101049	N
hsa-let-7e	3821	1144.426231	N
hsa-let-7f-1	17934	5371.405398	N
hsa-let-7f-2	18318	5486.417089	N
hsa-let-7g	9493	2843.244755	N
hsa-let-7i	3567	1068.350789	N
hsa-mir-1-1	10	2.995096	N
hsa-mir-1-2	13	3.893625	N
hsa-mir-100	3121	934.769502	Y
hsa-mir-101-1	8011	2399.371509	N
hsa-mir-101-2	8166	2445.795499	N
hsa-mir-103a-1	26671	7988.220886	Y
hsa-mir-103a-2	26902	8057.407607	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	39	11.680875	Y
hsa-mir-106b	4030	1207.023740	N
hsa-mir-107	341	102.132778	Y
hsa-mir-10a	135203	40494.598194	N
hsa-mir-10b	284804	85301.535795	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.299510	N
hsa-mir-1180	192	57.505846	N
hsa-mir-1181	2	0.599019	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.599019	N
hsa-mir-1185-2	1	0.299510	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	3.594115	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	2.096567	N
hsa-mir-1227	1	0.299510	N
hsa-mir-1228	11	3.294606	N
hsa-mir-1229	3	0.898529	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.599019	N
hsa-mir-1236	1	0.299510	N
hsa-mir-1237	2	0.599019	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	1	0.299510	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.995096	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.599019	N
hsa-mir-1247	147	44.027913	N
hsa-mir-1248	5	1.497548	N
hsa-mir-1249	6	1.797058	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.299510	N
hsa-mir-1254-2	5	1.497548	N
hsa-mir-1255a	3	0.898529	N
hsa-mir-1255b-1	0	0.000000	N
