miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13711	8665.601084	N
hsa-let-7a-2	13598	8594.183031	N
hsa-let-7a-3	13844	8749.659500	N
hsa-let-7b	13338	8429.858308	N
hsa-let-7c	187	118.187397	N
hsa-let-7d	1876	1185.666081	N
hsa-let-7e	1096	692.691911	N
hsa-let-7f-1	3768	2381.444452	N
hsa-let-7f-2	3938	2488.887541	N
hsa-let-7g	1538	972.043940	N
hsa-let-7i	1132	715.444565	N
hsa-mir-1-1	3	1.896055	N
hsa-mir-1-2	2	1.264036	N
hsa-mir-100	221	139.676015	N
hsa-mir-101-1	5226	3302.926939	N
hsa-mir-101-2	5183	3275.750158	N
hsa-mir-103a-1	44634	28209.498854	Y
hsa-mir-103a-2	44798	28313.149833	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	3.160091	N
hsa-mir-105-2	10	6.320182	N
hsa-mir-106a	1662	1050.414193	Y
hsa-mir-106b	2560	1617.966507	N
hsa-mir-107	171	108.075107	Y
hsa-mir-10a	37601	23764.515087	N
hsa-mir-10b	79990	50555.133157	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	8.848254	N
hsa-mir-1180	251	158.636560	N
hsa-mir-1181	1	0.632018	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.632018	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	15	9.480273	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	5.688164	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.632018	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.632018	N
hsa-mir-124-1	6	3.792109	N
hsa-mir-124-2	19	12.008345	N
hsa-mir-124-3	16	10.112291	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
