miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	115922	20016.797796	N
hsa-let-7a-2	115893	20011.790229	N
hsa-let-7a-3	116046	20038.209460	N
hsa-let-7b	194530	33590.411442	N
hsa-let-7c	24549	4238.991469	N
hsa-let-7d	782	135.031624	N
hsa-let-7e	7741	1336.674934	N
hsa-let-7f-1	36379	6281.733295	N
hsa-let-7f-2	37341	6447.846366	N
hsa-let-7g	2004	346.040120	N
hsa-let-7i	2740	473.128707	N
hsa-mir-1-1	11	1.899422	N
hsa-mir-1-2	6	1.036048	N
hsa-mir-100	20382	3519.455950	N
hsa-mir-101-1	21963	3792.454668	N
hsa-mir-101-2	22184	3830.615779	N
hsa-mir-103a-1	94463	16311.371182	Y
hsa-mir-103a-2	94635	16341.071232	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	72	12.432579	N
hsa-mir-105-2	73	12.605254	N
hsa-mir-106a	17	2.935470	Y
hsa-mir-106b	2150	371.250628	N
hsa-mir-107	310	53.529160	Y
hsa-mir-10a	94039	16238.157105	N
hsa-mir-10b	431838	74567.501652	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.345349	N
hsa-mir-1180	40	6.906988	N
hsa-mir-1181	1	0.172675	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.345349	N
hsa-mir-1185-2	1	0.172675	N
hsa-mir-1193	2	0.345349	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.345349	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.345349	N
hsa-mir-1229	1	0.172675	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.345349	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	37	6.388964	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	108	18.648869	N
hsa-mir-1248	4	0.690699	N
hsa-mir-1249	13	2.244771	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.345349	N
hsa-mir-1254-2	3	0.518024	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.208723	N
hsa-mir-125a	4118	711.074458	N
hsa-mir-125b-1	1635	282.323152	N
hsa-mir-125b-2	1795	309.951105	N
hsa-mir-126	6632	1145.178680	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.345349	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	74	12.777929	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4321	746.127424	N
hsa-mir-1270	5	0.863374	N
hsa-mir-1271	2	0.345349	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.518024	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	255	44.032051	N
hsa-mir-128-2	161	27.800628	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	136	23.483761	N
hsa-mir-1288	1	0.172675	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.172675	N
hsa-mir-129-2	2	0.345349	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.345349	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	1.381398	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	1.899422	N
hsa-mir-1297	0	0.000000	N
