miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	86866	6582.399186	N
hsa-let-7a-2	87131	6602.479952	Y
hsa-let-7a-3	87229	6609.906046	N
hsa-let-7b	65826	4988.062174	N
hsa-let-7c	39333	2980.516050	Y
hsa-let-7d	7407	561.276343	N
hsa-let-7e	13229	1002.446974	N
hsa-let-7f-1	54809	4153.232761	N
hsa-let-7f-2	55349	4194.152057	N
hsa-let-7g	9924	752.005727	N
hsa-let-7i	2959	224.222586	N
hsa-mir-1-1	2641	200.125668	N
hsa-mir-1-2	2841	215.280962	N
hsa-mir-100	75445	5716.956077	Y
hsa-mir-101-1	87448	6626.501094	N
hsa-mir-101-2	87570	6635.745824	N
hsa-mir-103a-1	25257	1913.886403	Y
hsa-mir-103a-2	25580	1938.362204	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	0.681988	N
hsa-mir-105-2	12	0.909318	N
hsa-mir-106a	196	14.852189	Y
hsa-mir-106b	5166	391.461264	N
hsa-mir-107	376	28.491954	Y
hsa-mir-10a	776430	58835.127670	N
hsa-mir-10b	5136831	389250.940462	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.454659	N
hsa-mir-1180	229	17.352813	N
hsa-mir-1181	1	0.075776	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.075776	N
hsa-mir-1185-2	1	0.075776	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.075776	N
hsa-mir-1224	69	5.228577	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	0.833541	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.227329	N
hsa-mir-1229	3	0.227329	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	1.212424	N
hsa-mir-1245b	1	0.075776	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	446	33.796307	N
hsa-mir-1248	5	0.378882	N
hsa-mir-1249	7	0.530435	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	0.530435	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.454659	N
hsa-mir-1254-2	6	0.454659	N
hsa-mir-1255a	1	0.075776	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.060871	N
hsa-mir-125a	16713	1266.452209	N
hsa-mir-125b-1	9750	738.820621	N
hsa-mir-125b-2	10138	768.221893	N
hsa-mir-126	73975	5605.564661	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	0.985094	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	158	11.972683	N
hsa-mir-1267	2	0.151553	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	16	1.212424	N
hsa-mir-1269b	1	0.075776	N
hsa-mir-127	6458	489.364469	N
hsa-mir-1270	42	3.182612	N
hsa-mir-1271	52	3.940377	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	35	2.652177	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	573	43.419920	N
hsa-mir-128-2	400	30.310590	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.227329	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	440	33.341649	N
hsa-mir-1288	3	0.227329	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	30	2.273294	N
hsa-mir-129-2	39	2.955282	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.227329	N
hsa-mir-1292	3	0.227329	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	0.303106	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	77	5.834788	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.151553	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	246	18.641013	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
