miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	108677	12359.127868	N
hsa-let-7a-2	108055	12288.391857	N
hsa-let-7a-3	109002	12396.088003	N
hsa-let-7b	129158	14688.298694	N
hsa-let-7c	26029	2960.108756	N
hsa-let-7d	3328	378.471779	N
hsa-let-7e	10823	1230.829347	N
hsa-let-7f-1	46890	5332.494509	N
hsa-let-7f-2	48038	5463.049077	N
hsa-let-7g	4701	534.614133	N
hsa-let-7i	4320	491.285483	N
hsa-mir-1-1	25	2.843087	N
hsa-mir-1-2	34	3.866599	N
hsa-mir-100	14955	1700.734813	Y
hsa-mir-101-1	45330	5155.085862	N
hsa-mir-101-2	45895	5219.339635	N
hsa-mir-103a-1	69369	7888.884871	Y
hsa-mir-103a-2	69717	7928.460646	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	537	61.069515	Y
hsa-mir-106b	11008	1251.868193	N
hsa-mir-107	628	71.418353	Y
hsa-mir-10a	668637	76039.734078	N
hsa-mir-10b	301073	34239.072708	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.113723	N
hsa-mir-1180	352	40.030669	N
hsa-mir-1181	3	0.341170	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.113723	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.113723	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.341170	N
hsa-mir-1227	2	0.227447	N
hsa-mir-1228	2	0.227447	N
hsa-mir-1229	1	0.113723	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.113723	N
hsa-mir-124-3	1	0.113723	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.682341	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	436	49.583442	N
hsa-mir-1248	17	1.933299	N
hsa-mir-1249	7	0.796064	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.682341	N
hsa-mir-1254-2	5	0.568617	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.113723	N
hsa-mir-1257	1	0.113723	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7076	804.707425	N
hsa-mir-125b-1	3587	407.926163	N
hsa-mir-125b-2	3799	432.035544	N
hsa-mir-126	9693	1102.321802	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.454894	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	123	13.987989	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3552	403.945841	N
hsa-mir-1270	2	0.227447	N
hsa-mir-1271	27	3.070534	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.113723	N
hsa-mir-1276	1	0.113723	N
hsa-mir-1277	10	1.137235	N
hsa-mir-1278	2	0.227447	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	863	98.143373	N
hsa-mir-128-2	594	67.551754	N
hsa-mir-1281	2	0.227447	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
