miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41660	9811.360925	N
hsa-let-7a-2	42054	9904.152000	N
hsa-let-7a-3	41825	9850.220132	N
hsa-let-7b	46582	10970.542837	N
hsa-let-7c	866	203.951958	N
hsa-let-7d	4678	1101.717389	N
hsa-let-7e	3120	734.792273	N
hsa-let-7f-1	22174	5222.206365	N
hsa-let-7f-2	22695	5344.907254	N
hsa-let-7g	2473	582.417080	N
hsa-let-7i	3091	727.962473	N
hsa-mir-1-1	9	2.119593	N
hsa-mir-1-2	9	2.119593	N
hsa-mir-100	88585	20862.683810	N
hsa-mir-101-1	10312	2428.582666	N
hsa-mir-101-2	10415	2452.840231	N
hsa-mir-103a-1	83247	19605.529594	Y
hsa-mir-103a-2	83146	19581.743050	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.235510	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	35	8.242862	Y
hsa-mir-106b	5232	1232.190119	N
hsa-mir-107	447	105.273124	Y
hsa-mir-10a	46657	10988.206113	N
hsa-mir-10b	68900	16226.662691	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.235510	N
hsa-mir-1180	89	20.960421	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.471021	N
hsa-mir-1224	1	0.235510	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	2.119593	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.471021	N
hsa-mir-1229	3	0.706531	N
hsa-mir-1231	1	0.235510	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.177552	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.235510	N
hsa-mir-1247	1	0.235510	N
hsa-mir-1248	34	8.007352	N
hsa-mir-1249	5	1.177552	N
hsa-mir-1250	2	0.471021	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.413062	N
hsa-mir-1254-2	10	2.355103	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1153	271.543426	N
hsa-mir-125b-1	1362	320.765088	N
hsa-mir-125b-2	1370	322.649171	N
hsa-mir-126	6405	1508.443752	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.235510	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.471021	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1303	306.869978	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	406	95.617200	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	29	6.829800	N
hsa-mir-1272	1	0.235510	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.235510	N
hsa-mir-1277	9	2.119593	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	327	77.011882	N
hsa-mir-128-2	222	52.283296	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.235510	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	67	15.779193	N
hsa-mir-1288	4	0.942041	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.235510	N
hsa-mir-129-2	4	0.942041	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	10	2.355103	N
hsa-mir-1293	3	0.706531	N
hsa-mir-1294	2	0.471021	N
hsa-mir-1295a	1	0.235510	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	123	28.967772	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	56	13.188579	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	14	3.297145	N
hsa-mir-1305	11	2.590614	N
hsa-mir-1306	51	12.011028	N
hsa-mir-1307	6263	1475.001284	N
hsa-mir-130a	656	154.494786	N
hsa-mir-130b	240	56.522483	N
hsa-mir-132	723	170.273979	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.235510	N
hsa-mir-1323	3	0.706531	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.177552	Y
hsa-mir-133a-2	5	1.177552	Y
hsa-mir-133b	2	0.471021	Y
hsa-mir-134	85	20.018379	N
hsa-mir-1343	10	2.355103	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	4	0.942041	N
hsa-mir-136	25	5.887759	N
hsa-mir-137	309	72.772696	N
hsa-mir-138-1	13	3.061634	N
hsa-mir-138-2	14	3.297145	N
hsa-mir-139	134	31.558386	N
hsa-mir-140	6377	1501.849463	N
hsa-mir-141	32	7.536331	N
hsa-mir-142	4375	1030.357754	N
hsa-mir-143	561107	132146.502507	N
hsa-mir-144	1691	398.247991	N
hsa-mir-145	4775	1124.561892	N
hsa-mir-1468	6	1.413062	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	334	78.660455	N
hsa-mir-146b	7152	1684.369979	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	56875	13394.650806	N
hsa-mir-148b	430	101.269448	N
hsa-mir-149	370	87.138827	N
hsa-mir-150	245	57.700034	N
hsa-mir-151a	18790	4425.239361	N
hsa-mir-151b	5	1.177552	N
hsa-mir-152	1616	380.584716	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	10	2.355103	N
