miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48741	7597.130295	N
hsa-let-7a-2	48655	7583.725703	N
hsa-let-7a-3	48966	7632.200448	N
hsa-let-7b	49663	7740.839988	N
hsa-let-7c	5579	869.583921	N
hsa-let-7d	1551	241.750253	N
hsa-let-7e	6754	1052.728053	N
hsa-let-7f-1	27379	4267.492057	N
hsa-let-7f-2	28070	4375.196393	N
hsa-let-7g	1528	238.165304	N
hsa-let-7i	1587	247.361478	N
hsa-mir-1-1	3	0.467602	N
hsa-mir-1-2	3	0.467602	N
hsa-mir-100	12998	2025.963759	N
hsa-mir-101-1	22270	3471.165788	N
hsa-mir-101-2	22461	3500.936451	N
hsa-mir-103a-1	116492	18157.298831	Y
hsa-mir-103a-2	116707	18190.810311	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	17	2.649745	Y
hsa-mir-106b	2309	359.897701	N
hsa-mir-107	365	56.891581	Y
hsa-mir-10a	356758	55606.922505	N
hsa-mir-10b	280978	43795.295051	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.311735	N
hsa-mir-1180	228	35.537755	N
hsa-mir-1181	2	0.311735	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.155867	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.155867	N
hsa-mir-1224	6	0.935204	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.935204	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.623469	N
hsa-mir-1229	1	0.155867	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.155867	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.870408	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	3.273214	N
hsa-mir-1248	5	0.779337	N
hsa-mir-1249	6	0.935204	N
hsa-mir-1250	4	0.623469	N
hsa-mir-1251	1	0.155867	N
hsa-mir-1252	4	0.623469	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.155867	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4058	632.509689	N
hsa-mir-125b-1	1038	161.790305	N
