miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	103555	16681.610391	N
hsa-let-7a-2	103895	16736.380779	Y
hsa-let-7a-3	103575	16684.832179	N
hsa-let-7b	104591	16848.498985	N
hsa-let-7c	45232	7286.394681	Y
hsa-let-7d	6777	1091.702705	N
hsa-let-7e	7301	1176.113538	N
hsa-let-7f-1	40391	6506.561009	N
hsa-let-7f-2	41095	6619.967930	N
hsa-let-7g	5689	916.437463	N
hsa-let-7i	13966	2249.774233	N
hsa-mir-1-1	144	23.196870	N
hsa-mir-1-2	133	21.424887	N
hsa-mir-100	205397	33087.274680	Y
hsa-mir-101-1	119623	19269.994494	N
hsa-mir-101-2	120310	19380.662896	N
hsa-mir-103a-1	57788	9309.032893	Y
hsa-mir-103a-2	58104	9359.937136	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	190	30.606982	Y
hsa-mir-106b	5567	896.784559	N
hsa-mir-107	940	151.424014	Y
hsa-mir-10a	92409	14886.108200	N
hsa-mir-10b	195055	31421.288348	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	109	17.558742	N
hsa-mir-1180	439	70.718236	N
hsa-mir-1181	1	0.161089	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	1	0.161089	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.161089	N
hsa-mir-1224	5	0.805447	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.161089	N
hsa-mir-1227	3	0.483268	N
hsa-mir-1228	1	0.161089	N
hsa-mir-1229	2	0.322179	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
