miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26789	7304.416870	N
hsa-let-7a-2	26638	7263.244487	N
hsa-let-7a-3	27047	7374.764384	N
hsa-let-7b	31353	8548.858939	N
hsa-let-7c	1373	374.368747	N
hsa-let-7d	1315	358.554190	N
hsa-let-7e	3775	1029.309556	N
hsa-let-7f-1	12848	3503.197131	N
hsa-let-7f-2	13064	3562.092724	N
hsa-let-7g	1663	453.441534	N
hsa-let-7i	3265	890.250516	N
hsa-mir-1-1	2	0.545330	N
hsa-mir-1-2	6	1.635989	N
hsa-mir-100	18119	4940.413202	Y
hsa-mir-101-1	11047	3012.127857	N
hsa-mir-101-2	10934	2981.316736	N
hsa-mir-103a-1	47845	13045.646539	Y
hsa-mir-103a-2	48076	13108.632103	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	288	78.527457	N
hsa-mir-105-2	308	83.980753	N
hsa-mir-106a	12	3.271977	Y
hsa-mir-106b	2551	695.567861	N
hsa-mir-107	295	80.436111	Y
hsa-mir-10a	38401	10470.600329	N
hsa-mir-10b	96101	26203.358303	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.272665	N
hsa-mir-1180	39	10.633927	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.272665	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.363324	N
hsa-mir-1229	3	0.817994	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.272665	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.272665	N
hsa-mir-1243	1	0.272665	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	4.635301	N
hsa-mir-1245b	1	0.272665	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	1.090659	N
hsa-mir-1248	10	2.726648	N
hsa-mir-1249	18	4.907966	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	4.089972	N
hsa-mir-1254-2	12	3.271977	N
hsa-mir-1255a	1	0.272665	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.817994	N
hsa-mir-125a	2175	593.045903	N
hsa-mir-125b-1	958	261.212862	N
hsa-mir-125b-2	918	250.306271	N
hsa-mir-126	11281	3075.931416	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	2.453983	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.545330	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1074	292.841977	N
hsa-mir-1269b	1	0.272665	N
hsa-mir-127	2607	710.837089	N
hsa-mir-1270	12	3.271977	N
hsa-mir-1271	6	1.635989	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.272665	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.635989	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	350	95.432674	N
hsa-mir-128-2	258	70.347514	N
hsa-mir-1281	0	0.000000	N
