miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36275	8531.078761	N
hsa-let-7a-2	36504	8584.934503	Y
hsa-let-7a-3	36843	8664.659815	N
hsa-let-7b	54498	12816.725853	N
hsa-let-7c	5472	1286.893535	Y
hsa-let-7d	3217	756.567343	N
hsa-let-7e	4432	1042.308506	N
hsa-let-7f-1	16294	3831.988900	N
hsa-let-7f-2	17056	4011.194469	N
hsa-let-7g	3748	881.446815	N
hsa-let-7i	3481	818.654312	N
hsa-mir-1-1	32	7.525693	N
hsa-mir-1-2	37	8.701583	N
hsa-mir-100	32791	7711.718915	N
hsa-mir-101-1	15129	3558.006632	N
hsa-mir-101-2	15253	3587.168693	N
hsa-mir-103a-1	35478	8343.641965	Y
hsa-mir-103a-2	35553	8361.280309	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.470356	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	72	16.932810	Y
hsa-mir-106b	1899	446.602855	N
hsa-mir-107	173	40.685779	Y
hsa-mir-10a	125238	29453.211354	N
hsa-mir-10b	89465	21040.191905	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.235178	N
hsa-mir-1180	110	25.869570	N
hsa-mir-1181	1	0.235178	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	1.646245	N
hsa-mir-1185-2	4	0.940712	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.470356	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.940712	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.646245	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	19	4.468380	N
hsa-mir-1229	3	0.705534	N
hsa-mir-1231	1	0.235178	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.235178	N
hsa-mir-1236	1	0.235178	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	26	6.114626	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	82	19.284589	N
hsa-mir-1248	13	3.057313	N
hsa-mir-1249	17	3.998025	N
hsa-mir-1250	1	0.235178	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.235178	N
hsa-mir-1254-2	2	0.470356	N
hsa-mir-1255a	1	0.235178	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.235178	N
hsa-mir-125a	3109	731.168129	N
hsa-mir-125b-1	2907	683.662190	N
hsa-mir-125b-2	2979	700.595000	N
hsa-mir-126	31281	7356.600268	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.470356	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	80	18.814233	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	2	0.470356	N
hsa-mir-127	12782	3006.044072	N
hsa-mir-1270	12	2.822135	N
hsa-mir-1271	22	5.173914	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.235178	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	22	5.173914	N
hsa-mir-1278	1	0.235178	N
