miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51488	8932.944449	N
hsa-let-7a-2	51496	8934.332414	N
hsa-let-7a-3	51380	8914.206918	N
hsa-let-7b	57183	9921.002222	N
hsa-let-7c	5340	926.466815	N
hsa-let-7d	2846	493.768643	N
hsa-let-7e	5367	931.151197	N
hsa-let-7f-1	26681	4629.037656	N
hsa-let-7f-2	27388	4751.699086	N
hsa-let-7g	4539	787.496792	N
hsa-let-7i	3821	662.926910	N
hsa-mir-1-1	19	3.296418	N
hsa-mir-1-2	33	5.725357	N
hsa-mir-100	23385	4057.195967	N
hsa-mir-101-1	18641	3234.132564	N
hsa-mir-101-2	18750	3253.043591	N
hsa-mir-103a-1	48412	8399.271804	Y
hsa-mir-103a-2	48200	8362.490724	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.520487	N
hsa-mir-106a	41	7.113322	Y
hsa-mir-106b	2813	488.043286	N
hsa-mir-107	263	45.629358	Y
hsa-mir-10a	71427	12392.274377	N
hsa-mir-10b	113537	19698.176543	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	8.327792	N
hsa-mir-1181	1	0.173496	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.520487	N
hsa-mir-1185-2	2	0.346991	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.520487	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.173496	N
hsa-mir-1224	1	0.173496	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.520487	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.561461	N
hsa-mir-1229	1	0.173496	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.173496	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.173496	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.255444	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	191	33.137671	N
hsa-mir-1248	6	1.040974	N
hsa-mir-1249	22	3.816904	N
hsa-mir-1250	1	0.173496	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.173496	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.173496	N
hsa-mir-1254-2	1	0.173496	N
hsa-mir-1255a	4	0.693983	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.173496	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.520487	N
hsa-mir-125a	3339	579.302003	N
hsa-mir-125b-1	2006	348.032290	N
hsa-mir-125b-2	2038	353.584151	N
hsa-mir-126	8982	1558.338002	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.173496	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.387965	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	20	3.469913	N
hsa-mir-1269b	130	22.554436	N
hsa-mir-127	6178	1071.856176	N
hsa-mir-1270	4	0.693983	N
hsa-mir-1271	19	3.296418	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	19	3.296418	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	312	54.130645	N
hsa-mir-128-2	175	30.361740	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.173496	N
hsa-mir-1283-2	3	0.520487	N
hsa-mir-1284	1	0.173496	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
