miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11314	4935.617543	N
hsa-let-7a-2	11450	4994.946161	N
hsa-let-7a-3	11438	4989.711283	N
hsa-let-7b	17720	7730.169955	N
hsa-let-7c	761	331.978518	N
hsa-let-7d	1820	793.956508	N
hsa-let-7e	2516	1097.579436	N
hsa-let-7f-1	4632	2020.662936	N
hsa-let-7f-2	4657	2031.568932	N
hsa-let-7g	1977	862.446163	N
hsa-let-7i	1664	725.903093	N
hsa-mir-1-1	1	0.436240	N
hsa-mir-1-2	3	1.308720	N
hsa-mir-100	907	395.669534	N
hsa-mir-101-1	7532	3285.758471	N
hsa-mir-101-2	7745	3378.677556	N
hsa-mir-103a-1	33427	14582.189113	Y
hsa-mir-103a-2	33502	14614.907101	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	10.469756	Y
hsa-mir-106b	2747	1198.350839	N
hsa-mir-107	378	164.898659	Y
hsa-mir-10a	25158	10974.921880	N
hsa-mir-10b	279245	121817.793961	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	179	78.086931	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.436240	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	19	8.288557	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	3.926159	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.744959	N
hsa-mir-1229	12	5.234878	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.436240	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.308720	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.436240	N
hsa-mir-1247	11	4.798638	N
hsa-mir-1248	16	6.979837	N
hsa-mir-1249	4	1.744959	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.436240	N
hsa-mir-1254-2	3	1.308720	N
hsa-mir-1255a	1	0.436240	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1749	762.983479	N
hsa-mir-125b-1	211	92.046606	N
hsa-mir-125b-2	247	107.751240	N
hsa-mir-126	4377	1909.421777	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.872480	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	109	47.550142	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	505	220.301119	N
hsa-mir-1270	10	4.362398	N
hsa-mir-1271	2	0.872480	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.308720	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	302	131.744432	N
hsa-mir-128-2	249	108.623720	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.436240	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.436240	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	100	43.623984	N
hsa-mir-1288	1	0.436240	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	6.107358	N
hsa-mir-129-2	8	3.489919	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.436240	N
hsa-mir-1292	4	1.744959	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	1.744959	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	5.671118	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	143	62.382297	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	71	30.973029	N
hsa-mir-1307	9802	4276.022906	N
hsa-mir-130a	124	54.093740	N
hsa-mir-130b	92	40.134065	N
hsa-mir-132	398	173.623456	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.436240	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.436240	N
hsa-mir-133a-2	1	0.436240	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	214	93.355326	N
hsa-mir-1343	4	1.744959	N
hsa-mir-135a-1	1	0.436240	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	361	157.482582	N
hsa-mir-136	26	11.342236	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.872480	N
hsa-mir-138-2	1	0.436240	N
hsa-mir-139	28	12.214716	N
hsa-mir-140	1684	734.627890	N
hsa-mir-141	6252	2727.371476	N
hsa-mir-142	3406	1485.832893	N
hsa-mir-143	62888	27434.251022	N
hsa-mir-144	1835	800.500105	N
hsa-mir-145	1664	725.903093	N
hsa-mir-1468	22	9.597276	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	72	31.409268	N
hsa-mir-146b	1403	612.044495	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.308720	N
hsa-mir-148a	17682	7713.592841	N
hsa-mir-148b	618	269.596221	N
hsa-mir-149	228	99.462683	N
hsa-mir-150	417	181.912013	N
hsa-mir-151a	4343	1894.589623	N
hsa-mir-151b	1	0.436240	N
hsa-mir-152	116	50.603821	N
hsa-mir-153-1	2	0.872480	N
hsa-mir-153-2	5	2.181199	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.436240	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	2.617439	N
hsa-mir-155	471	205.468964	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	621	270.904940	N
hsa-mir-15b	1042	454.561913	N
hsa-mir-16-1	1397	609.427056	N
hsa-mir-16-2	1440	628.185369	N
hsa-mir-17	2603	1135.532302	Y
hsa-mir-181a-1	991	432.313681	N
hsa-mir-181a-2	2637	1150.364457	N
hsa-mir-181b-1	150	65.435976	N
hsa-mir-181b-2	173	75.469492	N
hsa-mir-181c	627	273.522379	N
hsa-mir-181d	65	28.355590	N
hsa-mir-182	191334	83467.513437	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	122372	53383.541631	N
hsa-mir-184	6	2.617439	N
hsa-mir-185	327	142.650427	N
hsa-mir-186	737	321.508762	N
hsa-mir-187	12	5.234878	N
hsa-mir-188	10	4.362398	N
hsa-mir-18a	67	29.228069	Y
hsa-mir-18b	3	1.308720	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.872480	N
hsa-mir-190a	19	8.288557	N
hsa-mir-190b	7	3.053679	N
hsa-mir-191	4846	2114.018262	N
hsa-mir-1910	5	2.181199	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2923	1275.129051	Y
hsa-mir-193a	565	246.475509	N
hsa-mir-193b	544	237.314473	N
hsa-mir-194-1	429	187.146891	N
hsa-mir-194-2	496	216.374960	N
hsa-mir-195	50	21.811992	N
hsa-mir-196a-1	776	338.522115	N
hsa-mir-196a-2	930	405.703051	N
hsa-mir-196b	6028	2629.653752	N
hsa-mir-197	1656	722.413174	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	86	37.516626	N
hsa-mir-198	1	0.436240	N
hsa-mir-199a-1	1978	862.882402	Y
hsa-mir-199a-2	3239	1412.980840	Y
hsa-mir-199b	3997	1743.650638	Y
hsa-mir-19a	70	30.536789	N
hsa-mir-19b-1	158	68.925895	N
hsa-mir-19b-2	162	70.670854	N
hsa-mir-200a	8667	3780.890688	N
hsa-mir-200b	6444	2811.129525	N
hsa-mir-200c	34049	14853.530293	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	42371	18483.918236	N
hsa-mir-203b	29	12.650955	N
hsa-mir-204	13	5.671118	N
hsa-mir-205	2116	923.083500	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	743	324.126201	N
hsa-mir-20b	65	28.355590	N
hsa-mir-21	372553	162522.460899	N
hsa-mir-210	9976	4351.928638	N
hsa-mir-211	18	7.852317	N
hsa-mir-2110	8	3.489919	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.872480	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	4.798638	N
hsa-mir-214	57	24.865671	N
hsa-mir-215	19	8.288557	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	21	9.161037	N
hsa-mir-218-1	255	111.241159	N
hsa-mir-218-2	239	104.261322	N
hsa-mir-219a-1	19	8.288557	N
hsa-mir-219a-2	2	0.872480	N
hsa-mir-219b	3	1.308720	N
hsa-mir-22	256802	112027.263245	N
hsa-mir-221	203	88.556687	N
hsa-mir-222	63	27.483110	N
hsa-mir-223	861	375.602502	N
hsa-mir-224	13	5.671118	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.744959	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	208	90.737887	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13311	5806.788503	Y
hsa-mir-23b	3127	1364.121978	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	8061	3516.529346	N
hsa-mir-24-2	8379	3655.253615	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20029	8737.447744	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1640	715.433337	N
hsa-mir-26a-2	1601	698.419983	N
hsa-mir-26b	2974	1297.377282	N
hsa-mir-27a	6088	2655.828142	Y
hsa-mir-27b	4338	1892.408423	Y
hsa-mir-28	7232	3154.886519	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.436240	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.308720	N
hsa-mir-29a	15556	6786.146942	N
hsa-mir-29b-1	742	323.689961	N
hsa-mir-29b-2	755	329.361079	N
hsa-mir-29c	2338	1019.928745	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	135	58.892378	N
hsa-mir-301b	8	3.489919	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.872480	N
hsa-mir-3065	211	92.046606	N
hsa-mir-3074	112	48.858862	N
hsa-mir-30a	17259	7529.063389	Y
hsa-mir-30b	969	422.716404	Y
hsa-mir-30c-1	395	172.314737	Y
hsa-mir-30c-2	389	169.697298	Y
hsa-mir-30d	15900	6936.213447	N
hsa-mir-30e	25158	10974.921880	Y
hsa-mir-31	55	23.993191	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.872480	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	7.852317	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	6	2.617439	N
hsa-mir-3130-2	6	2.617439	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	1.744959	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	1.308720	N
hsa-mir-3145	2	0.872480	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.436240	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.436240	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.436240	N
hsa-mir-3158-1	2	0.872480	N
hsa-mir-3158-2	2	0.872480	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	2.181199	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.436240	N
hsa-mir-3174	1	0.436240	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	1.744959	N
hsa-mir-3188	2	0.872480	N
hsa-mir-3189	12	5.234878	N
hsa-mir-3190	1	0.436240	N
hsa-mir-3191	2	0.872480	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	3.053679	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	99	43.187744	N
hsa-mir-3200	22	9.597276	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1121	489.024860	Y
hsa-mir-320b-1	10	4.362398	Y
hsa-mir-320b-2	10	4.362398	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.872480	N
hsa-mir-320d-1	1	0.436240	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.872480	N
hsa-mir-323a	2	0.872480	N
hsa-mir-323b	2	0.872480	N
hsa-mir-324	294	128.254513	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	4.362398	N
hsa-mir-328	52	22.684472	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	255	111.241159	N
hsa-mir-331	172	75.033252	N
hsa-mir-335	171	74.597013	N
hsa-mir-337	20	8.724797	N
hsa-mir-338	337	147.012826	N
hsa-mir-339	151	65.872216	N
hsa-mir-33a	42	18.322073	N
hsa-mir-33b	16	6.979837	N
hsa-mir-340	33	14.395915	N
hsa-mir-342	82	35.771667	N
hsa-mir-345	99	43.187744	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1228	535.702523	N
hsa-mir-34b	18	7.852317	N
hsa-mir-34c	76	33.154228	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	3.053679	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	66	28.791829	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	783	341.575794	N
hsa-mir-3610	3	1.308720	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	26	11.342236	N
hsa-mir-3614	13	5.671118	N
hsa-mir-3615	21	9.161037	N
hsa-mir-3616	12	5.234878	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.436240	N
hsa-mir-362	35	15.268394	N
hsa-mir-3620	2	0.872480	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	40	17.449594	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	4.362398	N
hsa-mir-3652	4	1.744959	N
hsa-mir-3653	5	2.181199	N
hsa-mir-3654	2	0.872480	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	264	115.167318	Y
hsa-mir-365b	263	114.731078	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	1.308720	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	49	21.375752	N
hsa-mir-3678	2	0.872480	N
hsa-mir-3679	2	0.872480	N
hsa-mir-3680-1	2	0.872480	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.872480	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.436240	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.436240	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
