miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52038	10309.349834	N
hsa-let-7a-2	52161	10333.717604	N
hsa-let-7a-3	52539	10408.603923	N
hsa-let-7b	47761	9462.025009	N
hsa-let-7c	37681	7465.056518	N
hsa-let-7d	4047	801.759076	N
hsa-let-7e	10471	2074.430265	N
hsa-let-7f-1	21427	4244.944827	N
hsa-let-7f-2	21770	4312.897227	N
hsa-let-7g	3033	600.873555	N
hsa-let-7i	22404	4438.500205	N
hsa-mir-1-1	18	3.566015	N
hsa-mir-1-2	19	3.764127	N
hsa-mir-100	41712	8263.645803	Y
hsa-mir-101-1	95781	18975.361014	N
hsa-mir-101-2	97215	19259.453556	N
hsa-mir-103a-1	112086	22205.576416	Y
hsa-mir-103a-2	111036	21997.558865	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	5.745247	Y
hsa-mir-106b	1467	290.630236	N
hsa-mir-107	381	75.480654	Y
hsa-mir-10a	55821	11058.807354	N
hsa-mir-10b	143723	28473.244287	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.594336	N
hsa-mir-1180	222	43.980854	N
hsa-mir-1181	2	0.396224	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	27	5.349023	N
hsa-mir-1225	1	0.198112	N
hsa-mir-1226	6	1.188672	N
hsa-mir-1227	1	0.198112	N
hsa-mir-1228	3	0.594336	N
hsa-mir-1229	7	1.386784	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.396224	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.396224	N
