miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16502	6304.392674	N
hsa-let-7a-2	16500	6303.628598	N
hsa-let-7a-3	16703	6381.182332	N
hsa-let-7b	24320	9291.166515	N
hsa-let-7c	1304	498.177678	N
hsa-let-7d	1673	639.149736	N
hsa-let-7e	2227	850.798842	N
hsa-let-7f-1	6232	2380.861420	N
hsa-let-7f-2	6327	2417.155039	N
hsa-let-7g	1959	748.412632	N
hsa-let-7i	1838	702.186022	N
hsa-mir-1-1	7	2.674267	N
hsa-mir-1-2	7	2.674267	N
hsa-mir-100	16057	6134.385721	N
hsa-mir-101-1	7940	3033.382489	N
hsa-mir-101-2	7906	3020.393194	N
hsa-mir-103a-1	14434	5514.337890	Y
hsa-mir-103a-2	14574	5567.823223	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.382038	N
hsa-mir-105-2	1	0.382038	N
hsa-mir-106a	30	11.461143	Y
hsa-mir-106b	3680	1405.900196	N
hsa-mir-107	169	64.564438	Y
hsa-mir-10a	36543	13960.818173	N
hsa-mir-10b	40385	15428.608541	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	79	30.181010	N
hsa-mir-1181	3	1.146114	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	1.146114	N
hsa-mir-1185-2	3	1.146114	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.382038	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.382038	N
hsa-mir-1227	1	0.382038	N
hsa-mir-1228	12	4.584457	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	6.876686	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	47	17.955791	N
hsa-mir-1248	13	4.966495	N
hsa-mir-1249	6	2.292229	N
hsa-mir-1250	1	0.382038	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	14	5.348533	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.764076	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.146114	N
hsa-mir-125a	1875	716.321432	N
hsa-mir-125b-1	1053	402.286116	N
hsa-mir-125b-2	1042	398.083697	N
hsa-mir-126	13440	5134.592022	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.910190	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	11.079105	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	3.056305	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4467	1706.564179	N
hsa-mir-1270	1	0.382038	N
hsa-mir-1271	19	7.258724	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.382038	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	2.674267	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	143	54.631448	N
hsa-mir-128-2	93	35.529543	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.146114	N
hsa-mir-1285-1	1	0.382038	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	93	35.529543	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.382038	N
hsa-mir-129-2	2	0.764076	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	2.292229	N
hsa-mir-1292	2	0.764076	N
hsa-mir-1293	9	3.438343	N
hsa-mir-1294	1	0.382038	N
hsa-mir-1295a	2	0.764076	N
hsa-mir-1295b	1	0.382038	N
hsa-mir-1296	54	20.630057	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	8.786876	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	2.292229	N
hsa-mir-1305	3	1.146114	N
hsa-mir-1306	41	15.663562	N
hsa-mir-1307	5028	1920.887551	N
hsa-mir-130a	260	99.329905	N
hsa-mir-130b	251	95.891562	N
hsa-mir-132	398	152.051163	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.382038	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	2.674267	Y
hsa-mir-133a-2	6	2.292229	Y
hsa-mir-133b	2	0.764076	Y
hsa-mir-134	4765	1820.411531	N
hsa-mir-1343	2	0.764076	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	80	30.563048	N
hsa-mir-136	234	89.396915	N
hsa-mir-137	1	0.382038	N
hsa-mir-138-1	1	0.382038	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	74	28.270819	N
hsa-mir-140	1813	692.635070	N
hsa-mir-141	8919	3407.397786	N
hsa-mir-142	19349	7392.055136	N
hsa-mir-143	309424	118211.756076	N
hsa-mir-144	215	82.138191	N
hsa-mir-145	11839	4522.949028	N
hsa-mir-1468	7	2.674267	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	254	97.037677	N
hsa-mir-146b	3534	1350.122634	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	24	9.168914	N
hsa-mir-148a	69693	26625.381083	N
hsa-mir-148b	498	190.254972	N
hsa-mir-149	100	38.203810	N
hsa-mir-150	2432	929.116652	N
hsa-mir-151a	5017	1916.685132	N
