miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	180459	21847.974015	N
hsa-let-7a-2	179356	21714.435010	Y
hsa-let-7a-3	181228	21941.076005	N
hsa-let-7b	100998	12227.717540	N
hsa-let-7c	1819	220.224343	Y
hsa-let-7d	6393	773.993527	N
hsa-let-7e	28735	3478.915063	N
hsa-let-7f-1	31156	3772.022888	N
hsa-let-7f-2	31087	3763.669134	N
hsa-let-7g	5796	701.715389	N
hsa-let-7i	3491	422.651557	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	109133	13212.613104	Y
hsa-mir-101-1	28888	3497.438606	N
hsa-mir-101-2	29364	3555.067406	N
hsa-mir-103a-1	192127	23260.606030	Y
hsa-mir-103a-2	192157	23264.238097	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4514	546.505049	N
hsa-mir-105-2	4518	546.989325	N
hsa-mir-106a	2028	245.527745	Y
hsa-mir-106b	9653	1168.678166	N
hsa-mir-107	1653	200.126904	Y
hsa-mir-10a	528798	64020.996254	N
hsa-mir-10b	893782	108209.210462	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.726413	N
hsa-mir-1180	1141	138.139624	N
hsa-mir-1181	2	0.242138	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.242138	N
hsa-mir-1226	70	8.474824	N
hsa-mir-1227	3	0.363207	N
hsa-mir-1228	38	4.600618	N
hsa-mir-1229	15	1.816034	N
hsa-mir-1231	6	0.726413	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.363207	N
hsa-mir-1236	3	0.363207	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.242138	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.121069	N
hsa-mir-1245b	0	0.000000	N
