miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38052	16731.552070	N
hsa-let-7a-2	38123	16762.770934	Y
hsa-let-7a-3	38425	16895.561029	N
hsa-let-7b	211210	92869.523618	N
hsa-let-7c	24521	10781.940195	Y
hsa-let-7d	3190	1402.650350	N
hsa-let-7e	1396	613.824416	N
hsa-let-7f-1	6307	2773.202431	N
hsa-let-7f-2	6541	2876.092770	N
hsa-let-7g	2812	1236.442879	N
hsa-let-7i	3227	1418.919335	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	1.319107	N
hsa-mir-100	8786	3863.224443	Y
hsa-mir-101-1	24263	10668.497001	N
hsa-mir-101-2	24368	10714.665743	N
hsa-mir-103a-1	10779	4739.551134	Y
hsa-mir-103a-2	10602	4661.723827	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	82	36.055589	Y
hsa-mir-106b	2317	1018.790238	N
hsa-mir-107	144	63.317132	Y
hsa-mir-10a	38010	16713.084573	N
hsa-mir-10b	51989	22859.683080	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	6.155832	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.439702	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	3.077916	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.319107	N
hsa-mir-1229	2	0.879405	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.439702	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.198512	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	82	36.055589	N
hsa-mir-1248	2	0.879405	N
hsa-mir-1249	7	3.077916	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.439702	N
hsa-mir-1252	1	0.439702	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.879405	N
hsa-mir-1255a	3	1.319107	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6518	2865.979617	N
hsa-mir-125b-1	5378	2364.718991	N
hsa-mir-125b-2	5407	2377.470357	N
hsa-mir-126	4244	1866.096578	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.879405	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	6.595535	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.319107	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8005	3519.816943	N
hsa-mir-1270	15	6.595535	N
hsa-mir-1271	98	43.090826	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	2.198512	N
hsa-mir-1276	1	0.439702	N
hsa-mir-1277	8	3.517618	N
hsa-mir-1278	1	0.439702	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	188	82.664033	N
hsa-mir-128-2	119	52.324574	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	1.758809	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	244	107.287362	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.439702	N
hsa-mir-129-2	1	0.439702	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.439702	N
hsa-mir-1292	1	0.439702	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	1.319107	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	58	25.502734	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	7.474939	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.879405	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	62	27.261543	N
hsa-mir-1307	3589	1578.091569	N
hsa-mir-130a	1352	594.477515	N
hsa-mir-130b	159	69.912666	N
hsa-mir-132	402	176.760326	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.879405	N
hsa-mir-133a-2	1	0.439702	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3408	1498.505452	N
hsa-mir-1343	4	1.758809	N
hsa-mir-135a-1	6	2.638214	N
hsa-mir-135a-2	7	3.077916	N
hsa-mir-135b	317	139.385630	N
hsa-mir-136	837	368.030828	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	88	38.693803	N
hsa-mir-140	2710	1191.593244	N
hsa-mir-141	5701	2506.742835	N
hsa-mir-142	1958	860.937111	N
hsa-mir-143	126501	55622.781152	N
hsa-mir-144	159	69.912666	N
hsa-mir-145	12300	5408.338339	N
hsa-mir-1468	34	14.949878	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2160	949.756977	N
hsa-mir-146b	865	380.342493	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.439702	N
hsa-mir-148a	300043	131929.598385	N
hsa-mir-148b	767	337.251667	N
hsa-mir-149	70	30.779161	N
hsa-mir-150	344	151.257593	N
hsa-mir-151a	4166	1831.799798	N
hsa-mir-151b	28	12.311665	N
hsa-mir-152	1348	592.718706	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	12	5.276428	N
hsa-mir-1537	2	0.879405	N
hsa-mir-1538	2	0.879405	N
hsa-mir-1539	1	0.439702	N
hsa-mir-154	76	33.417375	N
hsa-mir-155	258	113.443194	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	210	92.337484	N
hsa-mir-15b	409	179.838242	N
hsa-mir-16-1	975	428.709746	N
hsa-mir-16-2	980	430.908258	N
hsa-mir-17	2894	1272.498468	Y
hsa-mir-181a-1	7831	3443.308742	N
hsa-mir-181a-2	22667	9966.732124	N
hsa-mir-181b-1	1937	851.703363	N
hsa-mir-181b-2	1937	851.703363	N
hsa-mir-181c	945	415.518677	N
hsa-mir-181d	174	76.508201	N
hsa-mir-182	70871	31162.141983	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18835	8281.792895	N
hsa-mir-184	0	0.000000	N
