miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29742	8000.652060	N
hsa-let-7a-2	29840	8027.014239	N
hsa-let-7a-3	29904	8044.230355	N
hsa-let-7b	33946	9131.535702	N
hsa-let-7c	12437	3345.575606	N
hsa-let-7d	759	204.172380	N
hsa-let-7e	3263	877.752931	N
hsa-let-7f-1	13424	3611.080400	N
hsa-let-7f-2	13734	3694.470964	N
hsa-let-7g	2488	669.276522	N
hsa-let-7i	961	258.510747	N
hsa-mir-1-1	4	1.076007	N
hsa-mir-1-2	2	0.538004	N
hsa-mir-100	12183	3277.249144	N
hsa-mir-101-1	23562	6338.220827	N
hsa-mir-101-2	23543	6333.109793	N
hsa-mir-103a-1	17661	4750.841101	Y
hsa-mir-103a-2	17691	4758.911156	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	8.070055	Y
hsa-mir-106b	1464	393.818661	N
hsa-mir-107	152	40.888276	Y
hsa-mir-10a	260089	69964.413750	N
hsa-mir-10b	155625	41863.407871	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	272	73.168494	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.269002	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.538004	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.345009	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.269002	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
