miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	60411	8929.690604	N
hsa-let-7a-2	60324	8916.830643	N
hsa-let-7a-3	60271	8908.996415	N
hsa-let-7b	57144	8446.776910	N
hsa-let-7c	63271	9352.443333	N
hsa-let-7d	5426	802.047660	N
hsa-let-7e	17451	2579.530727	N
hsa-let-7f-1	34519	5102.448063	N
hsa-let-7f-2	35167	5198.232598	N
hsa-let-7g	5582	825.106900	N
hsa-let-7i	6710	991.842942	N
hsa-mir-1-1	354	52.326736	N
hsa-mir-1-2	351	51.883290	N
hsa-mir-100	24560	3630.352109	N
hsa-mir-101-1	26524	3920.662025	N
hsa-mir-101-2	27204	4021.176660	N
hsa-mir-103a-1	198049	29274.739608	Y
hsa-mir-103a-2	199560	29498.089039	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	250	36.953910	N
hsa-mir-105-2	247	36.510463	N
hsa-mir-106a	1363	201.472717	Y
hsa-mir-106b	7515	1110.834532	N
hsa-mir-107	824	121.800087	Y
hsa-mir-10a	111080	16419.361247	N
hsa-mir-10b	134146	19828.876790	N
hsa-mir-1178	1	0.147816	N
hsa-mir-1179	16	2.365050	N
hsa-mir-1180	469	69.325535	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	29	4.286654	N
hsa-mir-1185-2	6	0.886894	N
hsa-mir-1193	2	0.295631	N
hsa-mir-1197	18	2.660682	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7348	1086.149320	N
hsa-mir-1224	57	8.425491	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	4.434469	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	22	3.251944	N
hsa-mir-1229	8	1.182525	N
hsa-mir-1231	1	0.147816	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	87	12.859961	N
hsa-mir-124-2	75	11.086173	N
hsa-mir-124-3	74	10.938357	N
hsa-mir-1243	6	0.886894	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	60	8.868938	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2313	341.897574	N
hsa-mir-1248	7	1.034709	N
hsa-mir-1249	2	0.295631	N
hsa-mir-1250	4	0.591263	N
hsa-mir-1251	656	96.967060	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	2.217235	N
hsa-mir-1254-2	22	3.251944	N
hsa-mir-1255a	2	0.295631	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.147816	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.147816	N
hsa-mir-125a	14162	2093.365088	N
hsa-mir-125b-1	5194	767.754432	N
hsa-mir-125b-2	5750	849.939928	N
hsa-mir-126	25233	3729.832034	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	2.808497	N
hsa-mir-1263	16	2.365050	N
hsa-mir-1264	53	7.834229	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	6.208257	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	13	1.921603	N
hsa-mir-1269b	1852	273.754565	N
hsa-mir-127	39039	5770.574755	N
hsa-mir-1270	28	4.138838	N
hsa-mir-1271	37	5.469179	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.147816	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.591263	N
hsa-mir-1277	22	3.251944	N
hsa-mir-1278	1	0.147816	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1013	149.737243	N
