miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	142991	10828.243108	N
hsa-let-7a-2	142617	10799.921305	Y
hsa-let-7a-3	143344	10854.974649	N
hsa-let-7b	389130	29467.548590	N
hsa-let-7c	32059	2427.723743	Y
hsa-let-7d	7514	569.010768	N
hsa-let-7e	22403	1696.506286	N
hsa-let-7f-1	58638	4440.464920	N
hsa-let-7f-2	57569	4359.513029	N
hsa-let-7g	7618	576.886349	N
hsa-let-7i	8482	642.314258	N
hsa-mir-1-1	26	1.968895	N
hsa-mir-1-2	40	3.029070	N
hsa-mir-100	81084	6140.227456	Y
hsa-mir-101-1	107933	8173.414854	N
hsa-mir-101-2	108267	8198.707587	N
hsa-mir-103a-1	104393	7905.342174	Y
hsa-mir-103a-2	104182	7889.363830	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.075727	N
hsa-mir-106a	99	7.496948	Y
hsa-mir-106b	11028	835.114553	N
hsa-mir-107	1401	106.093171	Y
hsa-mir-10a	252181	19096.846481	N
hsa-mir-10b	1105443	83711.601050	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.227180	N
hsa-mir-1180	139	10.526018	N
hsa-mir-1181	7	0.530087	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.151453	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.075727	N
hsa-mir-1224	51	3.862064	N
hsa-mir-1225	4	0.302907	N
hsa-mir-1226	50	3.786337	N
hsa-mir-1227	4	0.302907	N
hsa-mir-1228	10	0.757267	N
hsa-mir-1229	52	3.937791	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.227180	N
hsa-mir-1236	1	0.075727	N
hsa-mir-1237	3	0.227180	N
hsa-mir-1238	1	0.075727	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.075727	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	1.060174	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	331	25.065553	N
hsa-mir-1248	38	2.877616	N
hsa-mir-1249	16	1.211628	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.227180	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.378634	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	12	0.908721	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	36	2.726163	N
hsa-mir-125a	16735	1267.287091	N
hsa-mir-125b-1	5447	412.483584	N
hsa-mir-125b-2	5518	417.860183	N
hsa-mir-126	68746	5205.910866	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.075727	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.454360	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	277	20.976309	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	15	1.135901	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9349	707.969346	N
hsa-mir-1270	7	0.530087	N
hsa-mir-1271	41	3.104797	N
hsa-mir-1272	0	0.000000	N
