miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	88218	15579.222194	N
hsa-let-7a-2	87222	15403.329459	N
hsa-let-7a-3	87261	15410.216825	N
hsa-let-7b	19731	3484.477466	N
hsa-let-7c	250	44.149783	N
hsa-let-7d	7094	1252.794240	N
hsa-let-7e	1101	194.435644	N
hsa-let-7f-1	186091	32863.509004	N
hsa-let-7f-2	187564	33123.639524	N
hsa-let-7g	11059	1953.009797	N
hsa-let-7i	5663	1000.080882	N
hsa-mir-1-1	3	0.529797	N
hsa-mir-1-2	5	0.882996	N
hsa-mir-100	197	34.790029	N
hsa-mir-101-1	58421	10317.097869	N
hsa-mir-101-2	58850	10392.858896	N
hsa-mir-103a-1	242303	42790.499391	Y
hsa-mir-103a-2	243891	43070.938812	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	279	49.271158	Y
hsa-mir-106b	16380	2892.693776	N
hsa-mir-107	1347	237.879030	Y
hsa-mir-10a	3828	676.021476	N
hsa-mir-10b	1044	184.369493	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.176599	N
hsa-mir-1180	41	7.240564	N
hsa-mir-1181	3	0.529797	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.706397	N
hsa-mir-1224	3	0.529797	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	4.238379	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.236194	N
hsa-mir-1229	1	0.176599	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.176599	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.529797	N
hsa-mir-1238	1	0.176599	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.353198	N
hsa-mir-124-3	1	0.176599	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.176599	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.176599	N
hsa-mir-1247	47	8.300159	N
hsa-mir-1248	38	6.710767	N
hsa-mir-1249	96	16.953517	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.059595	N
hsa-mir-1254-2	7	1.236194	N
hsa-mir-1255a	22	3.885181	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.706397	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	96	16.953517	N
hsa-mir-125b-1	10	1.765991	N
hsa-mir-125b-2	6	1.059595	N
hsa-mir-126	815	143.928292	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.706397	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	91	16.070521	N
hsa-mir-1270	5	0.882996	N
hsa-mir-1271	8	1.412793	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.176599	N
hsa-mir-1275	4	0.706397	N
hsa-mir-1276	1	0.176599	N
hsa-mir-1277	7	1.236194	N
hsa-mir-1278	4	0.706397	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1258	222.161708	N
hsa-mir-128-2	860	151.875253	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	37	6.534168	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	92	16.247120	N
hsa-mir-1288	10	1.765991	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.529797	N
hsa-mir-129-2	4	0.706397	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.176599	N
hsa-mir-1292	3	0.529797	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	1.412793	N
hsa-mir-1295a	5	0.882996	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	103	18.189711	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.176599	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	12.891737	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	65	11.478944	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	55	9.712952	N
hsa-mir-1307	12741	2250.049536	N
hsa-mir-130a	29	5.121375	N
hsa-mir-130b	831	146.753878	N
hsa-mir-132	330	58.277713	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
