miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43444	7982.311181	N
hsa-let-7a-2	43182	7934.171840	Y
hsa-let-7a-3	44046	8092.921422	N
hsa-let-7b	54207	9959.882658	N
hsa-let-7c	10632	1953.501806	Y
hsa-let-7d	3914	719.150308	N
hsa-let-7e	4044	743.036240	N
hsa-let-7f-1	9378	1723.094426	N
hsa-let-7f-2	9508	1746.980359	N
hsa-let-7g	4625	849.787985	N
hsa-let-7i	2146	394.301625	N
hsa-mir-1-1	124	22.783505	N
hsa-mir-1-2	113	20.762388	N
hsa-mir-100	18053	3317.021079	N
hsa-mir-101-1	18267	3356.340999	N
hsa-mir-101-2	18255	3354.136143	N
hsa-mir-103a-1	56218	10329.379660	Y
hsa-mir-103a-2	56763	10429.516839	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.183738	N
hsa-mir-106a	703	129.167774	Y
hsa-mir-106b	6991	1284.511957	N
hsa-mir-107	658	120.899566	Y
hsa-mir-10a	1022849	187936.170909	N
hsa-mir-10b	619871	113893.822253	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	911	167.385266	N
hsa-mir-1181	1	0.183738	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.183738	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	22	4.042235	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.837379	N
hsa-mir-1227	4	0.734952	N
hsa-mir-1228	10	1.837379	N
hsa-mir-1229	3	0.551214	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	2.572331	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	447	82.130860	N
hsa-mir-1248	8	1.469904	N
hsa-mir-1249	6	1.102428	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.183738	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.653641	N
hsa-mir-1254-2	8	1.469904	N
hsa-mir-1255a	1	0.183738	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.653641	N
hsa-mir-125a	3386	622.136674	N
hsa-mir-125b-1	3647	670.092277	N
hsa-mir-125b-2	3777	693.978209	N
hsa-mir-126	14569	2676.878087	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.551214	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.388593	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	219	40.238609	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.734952	N
hsa-mir-1269b	3	0.551214	N
hsa-mir-127	5220	959.112061	N
hsa-mir-1270	7	1.286166	N
hsa-mir-1271	35	6.430828	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.367476	N
hsa-mir-1277	15	2.756069	N
hsa-mir-1278	1	0.183738	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1191	218.831890	N
hsa-mir-128-2	910	167.201528	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.734952	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
