miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21656	6221.765607	N
hsa-let-7a-2	21366	6138.448650	N
hsa-let-7a-3	21702	6234.981400	N
hsa-let-7b	42717	12272.587802	N
hsa-let-7c	2494	716.525832	N
hsa-let-7d	1671	480.078054	N
hsa-let-7e	2073	595.572594	N
hsa-let-7f-1	6642	1908.245621	N
hsa-let-7f-2	6740	1936.401006	N
hsa-let-7g	1224	351.655020	N
hsa-let-7i	2025	581.782201	N
hsa-mir-1-1	1	0.287300	N
hsa-mir-1-2	1	0.287300	N
hsa-mir-100	12124	3483.223412	N
hsa-mir-101-1	13635	3917.333490	N
hsa-mir-101-2	13491	3875.962311	N
hsa-mir-103a-1	34480	9906.098916	Y
hsa-mir-103a-2	34602	9941.149498	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	28	8.044396	N
hsa-mir-105-2	22	6.320597	N
hsa-mir-106a	136	39.072780	Y
hsa-mir-106b	1679	482.376452	N
hsa-mir-107	143	41.083879	Y
hsa-mir-10a	26264	7545.643328	N
hsa-mir-10b	54341	15612.161288	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	100	28.729985	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.287300	N
hsa-mir-1185-2	4	1.149199	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.287300	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.723799	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.287300	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.585699	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	122	35.050582	N
hsa-mir-1248	1	0.287300	N
hsa-mir-1249	15	4.309498	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.574600	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.574600	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.574600	N
hsa-mir-125a	1996	573.450506	N
hsa-mir-125b-1	1158	332.693229	N
hsa-mir-125b-2	1108	318.328237	N
hsa-mir-126	9102	2615.003258	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.287300	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.574600	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.861900	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	228	65.504366	N
hsa-mir-1269b	83	23.845888	N
hsa-mir-127	2166	622.291481	N
hsa-mir-1270	6	1.723799	N
hsa-mir-1271	21	6.033297	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.723799	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	292	83.891557	N
hsa-mir-128-2	212	60.907569	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	50	14.364993	N
hsa-mir-1288	2	0.574600	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.574600	N
hsa-mir-129-2	2	0.574600	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.574600	N
hsa-mir-1292	1	0.287300	N
hsa-mir-1293	14	4.022198	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	2.298399	N
hsa-mir-1295b	2	0.574600	N
hsa-mir-1296	26	7.469796	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	9.193595	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.861900	N
hsa-mir-1305	1	0.287300	N
hsa-mir-1306	31	8.906295	N
hsa-mir-1307	5331	1531.595514	N
hsa-mir-130a	432	124.113536	N
hsa-mir-130b	168	48.266375	N
hsa-mir-132	268	76.996360	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.287300	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.149199	N
hsa-mir-133a-2	1	0.287300	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	655	188.181403	N
hsa-mir-1343	2	0.574600	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	154	44.244177	N
hsa-mir-136	155	44.531477	N
hsa-mir-137	1	0.287300	N
hsa-mir-138-1	14	4.022198	N
hsa-mir-138-2	20	5.745997	N
hsa-mir-139	182	52.288573	N
hsa-mir-140	2956	849.258364	N
hsa-mir-141	7206	2070.282738	N
hsa-mir-142	9639	2769.283279	N
hsa-mir-143	115423	33161.010882	N
hsa-mir-144	476	136.754730	N
hsa-mir-145	5576	1601.983978	N
hsa-mir-1468	9	2.585699	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	659	189.330603	N
hsa-mir-146b	2054	590.113897	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.574600	N
hsa-mir-148a	236114	67835.517387	N
hsa-mir-148b	367	105.439046	N
hsa-mir-149	534	153.418121	N
hsa-mir-150	2533	727.730527	N
hsa-mir-151a	4242	1218.725975	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	1276	366.594612	N
hsa-mir-153-1	1	0.287300	N
hsa-mir-153-2	49	14.077693	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.287300	N
hsa-mir-154	35	10.055495	N
hsa-mir-155	1073	308.272742	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	796	228.690683	N
hsa-mir-15b	1723	495.017646	N
hsa-mir-16-1	1086	312.007640	N
hsa-mir-16-2	1136	326.372633	N
hsa-mir-17	3081	885.170846	Y
hsa-mir-181a-1	3226	926.829324	N
hsa-mir-181a-2	4773	1371.282196	N
hsa-mir-181b-1	484	139.053129	N
hsa-mir-181b-2	478	137.329330	N
hsa-mir-181c	232	66.653566	N
hsa-mir-181d	39	11.204694	N
hsa-mir-182	39030	11213.313245	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20319	5837.645704	N
hsa-mir-184	4	1.149199	N
hsa-mir-185	313	89.924854	N
hsa-mir-186	615	176.689409	N
hsa-mir-187	109	31.315684	N
hsa-mir-188	11	3.160298	N
hsa-mir-18a	86	24.707787	Y
hsa-mir-18b	4	1.149199	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
