miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26715	6535.428063	N
hsa-let-7a-2	26872	6573.835781	Y
hsa-let-7a-3	27085	6625.943069	N
hsa-let-7b	46547	11387.032380	N
hsa-let-7c	8954	2190.463143	Y
hsa-let-7d	1346	329.278913	N
hsa-let-7e	3162	773.536348	N
hsa-let-7f-1	16310	3989.999315	N
hsa-let-7f-2	16366	4003.698883	N
hsa-let-7g	1561	381.875471	N
hsa-let-7i	1243	304.081493	N
hsa-mir-1-1	463	113.266075	N
hsa-mir-1-2	448	109.596548	N
hsa-mir-100	20009	4894.904739	N
hsa-mir-101-1	5883	1439.188594	N
hsa-mir-101-2	5996	1466.832366	N
hsa-mir-103a-1	7951	1945.094087	Y
hsa-mir-103a-2	7871	1925.523275	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	28	6.849784	N
hsa-mir-105-2	26	6.360514	N
hsa-mir-106a	81	19.815447	Y
hsa-mir-106b	1233	301.635141	N
hsa-mir-107	142	34.738191	Y
hsa-mir-10a	35957	8796.346129	N
hsa-mir-10b	155370	38008.963432	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.733905	N
hsa-mir-1180	34	8.317595	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	3	0.733905	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.223176	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.978541	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.978541	N
hsa-mir-1229	3	0.733905	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	3.424892	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	3	0.733905	N
hsa-mir-1250	1	0.244635	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
